id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
9335,2012-01-29,Spring,2012,1,20,0,0,0,Sunday,6.1,3.0014000000000003,39.0,15.001299999999999,13,98,111
9336,2012-01-29,Spring,2012,1,21,0,0,0,Sunday,6.1,3.0014000000000003,33.0,19.0012,0,69,69
9337,2012-01-29,Spring,2012,1,22,0,0,0,Sunday,7.040000000000001,3.0014000000000003,26.0,26.0027,7,57,64
9338,2012-01-29,Spring,2012,1,23,0,0,0,Sunday,6.1,1.9982000000000006,33.0,22.0028,4,21,25
9339,2012-01-30,Spring,2012,1,0,0,1,1,Monday,7.040000000000001,3.0014000000000003,26.0,27.999299999999998,0,10,10
9340,2012-01-30,Spring,2012,1,1,0,1,1,Monday,4.220000000000001,-0.9982000000000006,60.0,23.9994,0,9,9
9341,2012-01-30,Spring,2012,1,2,0,1,1,Monday,3.2799999999999994,-2.0013999999999985,48.0,23.9994,1,6,7
9342,2012-01-30,Spring,2012,1,3,0,1,1,Monday,3.2799999999999994,-0.9982000000000006,48.0,12.998000000000001,0,4,4
9343,2012-01-30,Spring,2012,1,4,0,1,1,Monday,1.4000000000000004,-2.0013999999999985,51.0,8.9981,0,5,5
9344,2012-01-30,Spring,2012,1,5,0,1,1,Monday,1.4000000000000004,-2.0013999999999985,51.0,8.9981,0,26,26
9345,2012-01-30,Spring,2012,1,6,0,1,1,Monday,2.34,-2.0013999999999985,44.0,16.997899999999998,0,80,80
9346,2012-01-30,Spring,2012,1,7,0,1,1,Monday,2.34,-2.0013999999999985,44.0,19.0012,4,221,225
9347,2012-01-30,Spring,2012,1,8,0,1,1,Monday,1.4000000000000004,-2.9979999999999993,47.0,15.001299999999999,12,481,493
9348,2012-01-30,Spring,2012,1,9,0,1,1,Monday,1.4000000000000004,-2.9979999999999993,47.0,15.001299999999999,5,193,198
9349,2012-01-30,Spring,2012,1,10,0,1,1,Monday,2.34,-2.0013999999999985,41.0,19.0012,3,82,85
9350,2012-01-30,Spring,2012,1,11,0,1,1,Monday,4.220000000000001,1.0015999999999998,38.0,0.0,6,93,99
9351,2012-01-30,Spring,2012,1,12,0,1,1,Monday,4.220000000000001,-0.9982000000000006,35.0,26.0027,5,129,134
9352,2012-01-30,Spring,2012,1,13,0,1,1,Monday,6.1,3.0014000000000003,31.0,12.998000000000001,15,117,132
9353,2012-01-30,Spring,2012,1,14,0,1,1,Monday,7.040000000000001,5.997799999999998,24.0,8.9981,15,100,115
9354,2012-01-30,Spring,2012,1,15,0,1,1,Monday,7.040000000000001,5.001199999999997,24.0,12.998000000000001,7,131,138
9355,2012-01-30,Spring,2012,1,16,0,1,1,Monday,7.98,5.997799999999998,25.0,12.998000000000001,11,210,221
9356,2012-01-30,Spring,2012,1,17,0,1,1,Monday,8.919999999999998,7.000999999999998,21.0,12.998000000000001,16,422,438
9357,2012-01-30,Spring,2012,1,18,0,1,1,Monday,7.98,5.997799999999998,23.0,11.0014,11,399,410
9358,2012-01-30,Spring,2012,1,19,0,1,1,Monday,6.1,5.001199999999997,45.0,7.0015,8,298,306
9359,2012-01-30,Spring,2012,1,20,0,1,1,Monday,6.1,3.998000000000001,39.0,11.0014,2,179,181
9360,2012-01-30,Spring,2012,1,21,0,1,1,Monday,6.1,3.998000000000001,42.0,11.0014,3,159,162
9361,2012-01-30,Spring,2012,1,22,0,1,1,Monday,5.160000000000002,1.9982000000000006,48.0,15.001299999999999,2,92,94
9362,2012-01-30,Spring,2012,1,23,0,1,1,Monday,4.220000000000001,1.0015999999999998,60.0,12.998000000000001,0,52,52
9363,2012-01-31,Spring,2012,1,0,0,2,1,Tuesday,5.160000000000002,1.9982000000000006,52.0,16.997899999999998,0,15,15
9364,2012-01-31,Spring,2012,1,1,0,2,1,Tuesday,6.1,1.9982000000000006,42.0,19.999499999999998,1,7,8
9365,2012-01-31,Spring,2012,1,2,0,2,1,Tuesday,6.1,3.0014000000000003,42.0,15.001299999999999,0,2,2
9366,2012-01-31,Spring,2012,1,3,0,2,1,Tuesday,6.1,3.0014000000000003,45.0,15.001299999999999,0,2,2
9367,2012-01-31,Spring,2012,1,4,0,2,1,Tuesday,6.1,3.0014000000000003,49.0,12.998000000000001,0,1,1
9368,2012-01-31,Spring,2012,1,5,0,2,1,Tuesday,6.1,3.0014000000000003,49.0,12.998000000000001,0,22,22
9369,2012-01-31,Spring,2012,1,6,0,2,1,Tuesday,5.160000000000002,1.9982000000000006,52.0,11.0014,0,104,104
9370,2012-01-31,Spring,2012,1,7,0,2,1,Tuesday,4.220000000000001,1.0015999999999998,60.0,12.998000000000001,6,273,279
9371,2012-01-31,Spring,2012,1,8,0,2,1,Tuesday,4.220000000000001,1.9982000000000006,60.0,7.0015,14,498,512
9372,2012-01-31,Spring,2012,1,9,0,2,1,Tuesday,6.1,3.0014000000000003,52.0,12.998000000000001,30,231,261
9373,2012-01-31,Spring,2012,1,10,0,2,1,Tuesday,7.040000000000001,5.001199999999997,56.99999999999999,12.998000000000001,34,110,144
9374,2012-01-31,Spring,2012,1,11,0,2,1,Tuesday,10.8,11.000600000000002,37.0,19.0012,14,125,139
9375,2012-01-31,Spring,2012,1,12,0,2,1,Tuesday,10.8,11.000600000000002,43.0,19.999499999999998,13,181,194
9376,2012-01-31,Spring,2012,1,13,0,2,1,Tuesday,13.620000000000001,13.997,36.0,15.001299999999999,27,171,198
9377,2012-01-31,Spring,2012,1,14,0,2,1,Tuesday,15.5,15.9968,28.999999999999996,22.0028,18,142,160
9378,2012-01-31,Spring,2012,1,15,0,2,1,Tuesday,17.380000000000003,18.0032,26.0,30.002599999999997,27,150,177
9379,2012-01-31,Spring,2012,1,16,0,2,1,Tuesday,17.380000000000003,18.0032,26.0,30.002599999999997,30,277,307
9380,2012-01-31,Spring,2012,1,17,0,2,1,Tuesday,17.380000000000003,18.0032,26.0,27.999299999999998,41,518,559
9381,2012-01-31,Spring,2012,1,18,0,2,1,Tuesday,17.380000000000003,18.0032,24.0,23.9994,16,486,502
9382,2012-01-31,Spring,2012,1,19,0,2,1,Tuesday,15.5,15.9968,28.999999999999996,19.0012,22,306,328
9383,2012-01-31,Spring,2012,1,20,0,2,1,Tuesday,10.8,11.000600000000002,57.99999999999999,7.0015,15,223,238
9384,2012-01-31,Spring,2012,1,21,0,2,1,Tuesday,13.620000000000001,13.997,33.0,19.999499999999998,3,162,165
9385,2012-01-31,Spring,2012,1,22,0,2,1,Tuesday,12.68,13.000399999999999,35.0,19.999499999999998,11,118,129
9386,2012-01-31,Spring,2012,1,23,0,2,1,Tuesday,12.68,13.000399999999999,38.0,16.997899999999998,2,61,63
9387,2012-02-01,Spring,2012,2,0,0,3,1,Wednesday,12.68,13.000399999999999,38.0,19.0012,0,31,31
9388,2012-02-01,Spring,2012,2,1,0,3,1,Wednesday,12.68,13.000399999999999,41.0,19.0012,0,4,4
9389,2012-02-01,Spring,2012,2,2,0,3,1,Wednesday,12.68,13.000399999999999,44.0,19.0012,1,6,7
9390,2012-02-01,Spring,2012,2,3,0,3,1,Wednesday,12.68,13.000399999999999,44.0,12.998000000000001,0,3,3
9391,2012-02-01,Spring,2012,2,4,0,3,1,Wednesday,10.8,11.000600000000002,50.0,11.0014,0,1,1
9392,2012-02-01,Spring,2012,2,5,0,3,1,Wednesday,10.8,11.000600000000002,50.0,11.0014,0,18,18
9393,2012-02-01,Spring,2012,2,6,0,3,1,Wednesday,10.8,11.000600000000002,54.0,11.0014,0,67,67
9394,2012-02-01,Spring,2012,2,7,0,3,1,Wednesday,9.86,9.997399999999999,62.0,6.0032,7,201,208
9395,2012-02-01,Spring,2012,2,8,0,3,1,Wednesday,8.919999999999998,7.9975999999999985,73.0,7.0015,15,505,520
9396,2012-02-01,Spring,2012,2,9,0,3,1,Wednesday,8.919999999999998,7.000999999999998,71.0,12.998000000000001,9,267,276
9397,2012-02-01,Spring,2012,2,10,0,3,1,Wednesday,10.8,11.000600000000002,62.0,8.9981,9,124,133
9398,2012-02-01,Spring,2012,2,11,0,3,1,Wednesday,10.8,11.000600000000002,57.99999999999999,11.0014,27,116,143
9399,2012-02-01,Spring,2012,2,12,0,3,1,Wednesday,12.68,13.000399999999999,54.0,7.0015,26,153,179
9400,2012-02-01,Spring,2012,2,13,0,3,1,Wednesday,13.620000000000001,13.997,47.0,15.001299999999999,12,174,186
9401,2012-02-01,Spring,2012,2,14,0,3,1,Wednesday,21.14,24.999200000000002,33.0,15.001299999999999,33,159,192
9402,2012-02-01,Spring,2012,2,15,0,3,1,Wednesday,20.2,24.999200000000002,35.0,19.0012,25,169,194
9403,2012-02-01,Spring,2012,2,16,0,3,1,Wednesday,20.2,24.999200000000002,40.0,15.001299999999999,22,261,283
9404,2012-02-01,Spring,2012,2,17,0,3,1,Wednesday,19.259999999999998,20.003,43.0,12.998000000000001,31,508,539
9405,2012-02-01,Spring,2012,2,18,0,3,1,Wednesday,18.320000000000004,18.9998,46.0,11.0014,12,514,526
9406,2012-02-01,Spring,2012,2,19,0,3,1,Wednesday,17.380000000000003,18.0032,52.0,19.0012,20,315,335
9407,2012-02-01,Spring,2012,2,20,0,3,1,Wednesday,16.44,17.0,52.0,11.0014,10,254,264
9408,2012-02-01,Spring,2012,2,21,0,3,1,Wednesday,16.44,17.0,52.0,11.0014,16,217,233
9409,2012-02-01,Spring,2012,2,22,0,3,1,Wednesday,15.5,15.9968,55.00000000000001,12.998000000000001,7,133,140
9410,2012-02-01,Spring,2012,2,23,0,3,1,Wednesday,13.620000000000001,13.997,63.0,6.0032,22,75,97
9411,2012-02-02,Spring,2012,2,0,0,4,1,Thursday,13.620000000000001,13.997,59.0,8.9981,7,24,31
9412,2012-02-02,Spring,2012,2,1,0,4,1,Thursday,13.620000000000001,13.997,55.00000000000001,0.0,3,14,17
9413,2012-02-02,Spring,2012,2,2,0,4,1,Thursday,11.739999999999998,11.997200000000003,67.0,8.9981,2,7,9
9414,2012-02-02,Spring,2012,2,3,0,4,1,Thursday,11.739999999999998,11.997200000000003,67.0,8.9981,0,2,2
9415,2012-02-02,Spring,2012,2,4,0,4,1,Thursday,10.8,11.000600000000002,82.0,6.0032,0,1,1
9416,2012-02-02,Spring,2012,2,5,0,4,1,Thursday,10.8,11.000600000000002,82.0,0.0,0,19,19
9417,2012-02-02,Spring,2012,2,6,0,4,1,Thursday,8.919999999999998,9.000800000000002,90.0,0.0,1,73,74
9418,2012-02-02,Spring,2012,2,7,0,4,1,Thursday,8.919999999999998,9.000800000000002,93.0,0.0,4,201,205
9419,2012-02-02,Spring,2012,2,8,0,4,1,Thursday,10.8,11.000600000000002,87.0,0.0,9,436,445
9420,2012-02-02,Spring,2012,2,9,0,4,1,Thursday,9.86,9.997399999999999,87.0,0.0,15,213,228
9421,2012-02-02,Spring,2012,2,10,0,4,1,Thursday,11.739999999999998,11.997200000000003,77.0,7.0015,6,72,78
9422,2012-02-02,Spring,2012,2,11,0,4,1,Thursday,10.8,11.000600000000002,82.0,16.997899999999998,6,99,105
9423,2012-02-02,Spring,2012,2,12,0,4,1,Thursday,11.739999999999998,11.997200000000003,82.0,0.0,8,140,148
9424,2012-02-02,Spring,2012,2,13,0,4,1,Thursday,11.739999999999998,11.997200000000003,77.0,0.0,13,124,137
9425,2012-02-02,Spring,2012,2,14,0,4,1,Thursday,10.8,11.000600000000002,76.0,7.0015,12,129,141
9426,2012-02-02,Spring,2012,2,15,0,4,1,Thursday,13.620000000000001,13.997,67.0,11.0014,24,150,174
9427,2012-02-02,Spring,2012,2,16,0,4,1,Thursday,13.620000000000001,13.997,55.00000000000001,19.0012,18,211,229
9428,2012-02-02,Spring,2012,2,17,0,4,1,Thursday,11.739999999999998,11.997200000000003,54.0,32.9975,13,437,450
9429,2012-02-02,Spring,2012,2,18,0,4,1,Thursday,10.8,11.000600000000002,43.0,31.0009,17,393,410
9430,2012-02-02,Spring,2012,2,19,0,4,1,Thursday,9.86,9.997399999999999,43.0,35.0008,16,311,327
9431,2012-02-02,Spring,2012,2,20,0,4,1,Thursday,8.919999999999998,5.001199999999997,46.0,35.0008,9,204,213
9432,2012-02-02,Spring,2012,2,21,0,4,1,Thursday,7.98,3.998000000000001,46.0,27.999299999999998,4,144,148
9433,2012-02-02,Spring,2012,2,22,0,4,1,Thursday,7.040000000000001,3.0014000000000003,49.0,27.999299999999998,3,106,109
9434,2012-02-02,Spring,2012,2,23,0,4,1,Thursday,7.040000000000001,3.998000000000001,49.0,16.997899999999998,0,61,61
9435,2012-02-03,Spring,2012,2,0,0,5,1,Friday,7.040000000000001,3.0014000000000003,53.0,26.0027,1,37,38
9436,2012-02-03,Spring,2012,2,1,0,5,1,Friday,6.1,1.9982000000000006,56.00000000000001,22.0028,3,19,22
9437,2012-02-03,Spring,2012,2,2,0,5,1,Friday,6.1,3.0014000000000003,52.0,15.001299999999999,0,6,6
9438,2012-02-03,Spring,2012,2,3,0,5,1,Friday,5.160000000000002,1.0015999999999998,56.00000000000001,19.999499999999998,0,4,4
9439,2012-02-03,Spring,2012,2,4,0,5,1,Friday,4.220000000000001,1.0015999999999998,60.0,15.001299999999999,0,2,2
9440,2012-02-03,Spring,2012,2,5,0,5,1,Friday,4.220000000000001,1.0015999999999998,60.0,15.001299999999999,0,17,17
9441,2012-02-03,Spring,2012,2,6,0,5,1,Friday,3.2799999999999994,-0.0015999999999998238,65.0,11.0014,0,88,88
9442,2012-02-03,Spring,2012,2,7,0,5,1,Friday,3.2799999999999994,-0.9982000000000006,65.0,15.001299999999999,10,216,226
9443,2012-02-03,Spring,2012,2,8,0,5,1,Friday,3.2799999999999994,-0.9982000000000006,65.0,15.001299999999999,12,429,441
9444,2012-02-03,Spring,2012,2,9,0,5,1,Friday,3.2799999999999994,-0.9982000000000006,65.0,12.998000000000001,18,252,270
9445,2012-02-03,Spring,2012,2,10,0,5,1,Friday,5.160000000000002,1.0015999999999998,56.00000000000001,19.0012,15,114,129
9446,2012-02-03,Spring,2012,2,11,0,5,1,Friday,7.040000000000001,3.998000000000001,53.0,19.999499999999998,15,149,164
9447,2012-02-03,Spring,2012,2,12,0,5,1,Friday,7.98,5.997799999999998,46.0,8.9981,25,191,216
9448,2012-02-03,Spring,2012,2,13,0,5,1,Friday,8.919999999999998,7.9975999999999985,46.0,0.0,25,173,198
9449,2012-02-03,Spring,2012,2,14,0,5,1,Friday,8.919999999999998,7.000999999999998,46.0,15.001299999999999,22,148,170
9450,2012-02-03,Spring,2012,2,15,0,5,1,Friday,9.86,9.997399999999999,40.0,0.0,48,168,216
9451,2012-02-03,Spring,2012,2,16,0,5,1,Friday,10.8,11.000600000000002,37.0,7.0015,36,275,311
9452,2012-02-03,Spring,2012,2,17,0,5,1,Friday,10.8,11.000600000000002,37.0,6.0032,30,458,488
9453,2012-02-03,Spring,2012,2,18,0,5,1,Friday,9.86,9.997399999999999,40.0,8.9981,17,368,385
9454,2012-02-03,Spring,2012,2,19,0,5,1,Friday,7.98,7.000999999999998,49.0,7.0015,11,256,267
9455,2012-02-03,Spring,2012,2,20,0,5,1,Friday,7.98,7.000999999999998,49.0,7.0015,8,155,163
9456,2012-02-03,Spring,2012,2,21,0,5,1,Friday,7.98,7.000999999999998,49.0,7.0015,8,126,134
9457,2012-02-03,Spring,2012,2,22,0,5,1,Friday,7.98,7.000999999999998,49.0,7.0015,3,116,119
9458,2012-02-03,Spring,2012,2,23,0,5,1,Friday,4.220000000000001,1.9982000000000006,70.0,7.0015,3,74,77
9459,2012-02-04,Spring,2012,2,0,0,6,0,Saturday,4.220000000000001,1.9982000000000006,70.0,7.0015,10,76,86
9460,2012-02-04,Spring,2012,2,1,0,6,0,Saturday,4.220000000000001,1.9982000000000006,70.0,7.0015,0,43,43
9461,2012-02-04,Spring,2012,2,2,0,6,0,Saturday,3.2799999999999994,1.0015999999999998,70.0,6.0032,6,38,44
9462,2012-02-04,Spring,2012,2,3,0,6,0,Saturday,3.2799999999999994,3.0014000000000003,75.0,0.0,1,17,18
9463,2012-02-04,Spring,2012,2,4,0,6,0,Saturday,3.2799999999999994,1.0015999999999998,81.0,6.0032,1,5,6
9464,2012-02-04,Spring,2012,2,5,0,6,0,Saturday,3.2799999999999994,1.0015999999999998,81.0,6.0032,1,3,4
9465,2012-02-04,Spring,2012,2,6,0,6,0,Saturday,2.34,-0.9982000000000006,87.0,8.9981,1,4,5
9466,2012-02-04,Spring,2012,2,7,0,6,0,Saturday,3.2799999999999994,-0.0015999999999998238,87.0,8.9981,1,27,28
9467,2012-02-04,Spring,2012,2,8,0,6,0,Saturday,3.2799999999999994,3.0014000000000003,87.0,0.0,4,86,90
9468,2012-02-04,Spring,2012,2,9,0,6,0,Saturday,3.2799999999999994,-0.0015999999999998238,81.0,8.9981,16,141,157
9469,2012-02-04,Spring,2012,2,10,0,6,0,Saturday,3.2799999999999994,1.0015999999999998,87.0,7.0015,31,193,224
9470,2012-02-04,Spring,2012,2,11,0,6,0,Saturday,6.1,5.997799999999998,70.0,0.0,46,224,270
9471,2012-02-04,Spring,2012,2,12,0,6,0,Saturday,6.1,5.001199999999997,70.0,6.0032,40,260,300
9472,2012-02-04,Spring,2012,2,13,0,6,0,Saturday,6.1,3.0014000000000003,70.0,12.998000000000001,58,244,302
9473,2012-02-04,Spring,2012,2,14,0,6,0,Saturday,7.040000000000001,3.998000000000001,66.0,15.001299999999999,47,229,276
9474,2012-02-04,Spring,2012,2,15,0,6,0,Saturday,7.040000000000001,3.998000000000001,66.0,15.001299999999999,61,244,305
9475,2012-02-04,Spring,2012,2,16,0,6,0,Saturday,7.98,5.997799999999998,61.0,11.0014,20,123,143
9476,2012-02-04,Spring,2012,2,17,0,6,0,Saturday,6.1,3.0014000000000003,70.0,12.998000000000001,13,54,67
9477,2012-02-04,Spring,2012,2,18,0,6,0,Saturday,5.160000000000002,1.9982000000000006,75.0,11.0014,6,58,64
9478,2012-02-04,Spring,2012,2,19,0,6,0,Saturday,4.220000000000001,1.9982000000000006,87.0,8.9981,5,75,80
9479,2012-02-04,Spring,2012,2,20,0,6,0,Saturday,3.2799999999999994,-0.9982000000000006,93.0,12.998000000000001,4,73,77
9480,2012-02-04,Spring,2012,2,21,0,6,0,Saturday,3.2799999999999994,-0.0015999999999998238,93.0,8.9981,4,74,78
9481,2012-02-04,Spring,2012,2,22,0,6,0,Saturday,3.2799999999999994,1.0015999999999998,87.0,6.0032,4,91,95
9482,2012-02-04,Spring,2012,2,23,0,6,0,Saturday,3.2799999999999994,-0.0015999999999998238,87.0,8.9981,4,66,70
9483,2012-02-05,Spring,2012,2,0,0,0,0,Sunday,3.2799999999999994,-0.0015999999999998238,87.0,8.9981,3,58,61
9484,2012-02-05,Spring,2012,2,1,0,0,0,Sunday,3.2799999999999994,1.0015999999999998,93.0,7.0015,5,46,51
9485,2012-02-05,Spring,2012,2,2,0,0,0,Sunday,3.2799999999999994,1.0015999999999998,93.0,7.0015,4,59,63
9486,2012-02-05,Spring,2012,2,3,0,0,0,Sunday,3.2799999999999994,1.0015999999999998,87.0,6.0032,4,13,17
9487,2012-02-05,Spring,2012,2,4,0,0,0,Sunday,3.2799999999999994,-0.0015999999999998238,87.0,8.9981,0,9,9
9488,2012-02-05,Spring,2012,2,5,0,0,0,Sunday,4.220000000000001,1.0015999999999998,81.0,12.998000000000001,0,4,4
9489,2012-02-05,Spring,2012,2,6,0,0,0,Sunday,4.220000000000001,-0.0015999999999998238,70.0,16.997899999999998,0,4,4
9490,2012-02-05,Spring,2012,2,7,0,0,0,Sunday,3.2799999999999994,-0.0015999999999998238,75.0,11.0014,0,16,16
9491,2012-02-05,Spring,2012,2,8,0,0,0,Sunday,3.2799999999999994,-0.0015999999999998238,75.0,11.0014,4,58,62
9492,2012-02-05,Spring,2012,2,9,0,0,0,Sunday,3.2799999999999994,-0.9982000000000006,70.0,15.001299999999999,9,83,92
9493,2012-02-05,Spring,2012,2,10,0,0,0,Sunday,4.220000000000001,-0.0015999999999998238,65.0,19.0012,10,138,148
9494,2012-02-05,Spring,2012,2,11,0,0,0,Sunday,4.220000000000001,1.0015999999999998,70.0,12.998000000000001,22,160,182
9495,2012-02-05,Spring,2012,2,12,0,0,0,Sunday,4.220000000000001,1.0015999999999998,65.0,12.998000000000001,25,223,248
9496,2012-02-05,Spring,2012,2,13,0,0,0,Sunday,5.160000000000002,1.9982000000000006,61.0,11.0014,33,241,274
9497,2012-02-05,Spring,2012,2,14,0,0,0,Sunday,6.1,3.998000000000001,61.0,11.0014,40,203,243
9498,2012-02-05,Spring,2012,2,15,0,0,0,Sunday,6.1,3.0014000000000003,56.00000000000001,16.997899999999998,55,217,272
9499,2012-02-05,Spring,2012,2,16,0,0,0,Sunday,6.1,3.0014000000000003,56.00000000000001,15.001299999999999,35,261,296
9500,2012-02-05,Spring,2012,2,17,0,0,0,Sunday,7.040000000000001,5.001199999999997,53.0,11.0014,31,275,306
9501,2012-02-05,Spring,2012,2,18,0,0,0,Sunday,6.1,3.0014000000000003,52.0,16.997899999999998,10,171,181
9502,2012-02-05,Spring,2012,2,19,0,0,0,Sunday,6.1,3.0014000000000003,52.0,15.001299999999999,6,63,69
9503,2012-02-05,Spring,2012,2,20,0,0,0,Sunday,5.160000000000002,1.9982000000000006,56.00000000000001,12.998000000000001,3,47,50
9504,2012-02-05,Spring,2012,2,21,0,0,0,Sunday,5.160000000000002,3.0014000000000003,56.00000000000001,7.0015,6,60,66
9505,2012-02-05,Spring,2012,2,22,0,0,0,Sunday,4.220000000000001,1.9982000000000006,60.0,7.0015,9,182,191
9506,2012-02-05,Spring,2012,2,23,0,0,0,Sunday,3.2799999999999994,-0.0015999999999998238,70.0,8.9981,4,38,42
9507,2012-02-06,Spring,2012,2,0,0,1,1,Monday,3.2799999999999994,-0.0015999999999998238,65.0,8.9981,7,14,21
9508,2012-02-06,Spring,2012,2,1,0,1,1,Monday,2.34,1.0015999999999998,75.0,6.0032,0,6,6
9509,2012-02-06,Spring,2012,2,2,0,1,1,Monday,2.34,1.9982000000000006,75.0,0.0,0,3,3
9510,2012-02-06,Spring,2012,2,4,0,1,1,Monday,0.4599999999999991,-2.0013999999999985,80.0,7.0015,0,2,2
9511,2012-02-06,Spring,2012,2,5,0,1,1,Monday,0.4599999999999991,-2.0013999999999985,80.0,7.0015,0,17,17
9512,2012-02-06,Spring,2012,2,6,0,1,1,Monday,-0.47999999999999954,-4.001200000000001,86.0,7.0015,0,72,72
9513,2012-02-06,Spring,2012,2,7,0,1,1,Monday,-0.47999999999999954,-4.001200000000001,86.0,7.0015,5,229,234
9514,2012-02-06,Spring,2012,2,8,0,1,1,Monday,-0.47999999999999954,-4.001200000000001,86.0,8.9981,10,434,444
9515,2012-02-06,Spring,2012,2,9,0,1,1,Monday,0.4599999999999991,-2.0013999999999985,80.0,7.0015,8,269,277
9516,2012-02-06,Spring,2012,2,10,0,1,1,Monday,2.34,-0.0015999999999998238,75.0,7.0015,20,96,116
9517,2012-02-06,Spring,2012,2,11,0,1,1,Monday,4.220000000000001,1.9982000000000006,70.0,8.9981,12,104,116
9518,2012-02-06,Spring,2012,2,12,0,1,1,Monday,7.040000000000001,5.001199999999997,61.0,11.0014,19,131,150
9519,2012-02-06,Spring,2012,2,13,0,1,1,Monday,9.86,9.997399999999999,40.0,15.001299999999999,17,124,141
9520,2012-02-06,Spring,2012,2,14,0,1,1,Monday,10.8,11.000600000000002,35.0,11.0014,14,126,140
9521,2012-02-06,Spring,2012,2,15,0,1,1,Monday,11.739999999999998,11.997200000000003,32.0,19.0012,25,146,171
9522,2012-02-06,Spring,2012,2,16,0,1,1,Monday,10.8,11.000600000000002,43.0,16.997899999999998,13,215,228
9523,2012-02-06,Spring,2012,2,17,0,1,1,Monday,10.8,11.000600000000002,43.0,16.997899999999998,13,417,430
9524,2012-02-06,Spring,2012,2,18,0,1,1,Monday,9.86,9.997399999999999,43.0,15.001299999999999,11,426,437
9525,2012-02-06,Spring,2012,2,19,0,1,1,Monday,8.919999999999998,5.997799999999998,43.0,16.997899999999998,7,284,291
9526,2012-02-06,Spring,2012,2,20,0,1,1,Monday,7.98,5.997799999999998,46.0,11.0014,7,194,201
9527,2012-02-06,Spring,2012,2,21,0,1,1,Monday,7.040000000000001,5.001199999999997,56.99999999999999,11.0014,11,143,154
9528,2012-02-06,Spring,2012,2,22,0,1,1,Monday,6.1,3.998000000000001,65.0,8.9981,4,83,87
9529,2012-02-06,Spring,2012,2,23,0,1,1,Monday,6.1,3.998000000000001,65.0,8.9981,3,43,46
9530,2012-02-07,Spring,2012,2,0,0,2,1,Tuesday,6.1,3.0014000000000003,70.0,12.998000000000001,1,22,23
9531,2012-02-07,Spring,2012,2,1,0,2,1,Tuesday,5.160000000000002,3.0014000000000003,61.0,8.9981,8,6,14
9532,2012-02-07,Spring,2012,2,2,0,2,1,Tuesday,6.1,5.997799999999998,61.0,0.0,0,4,4
9533,2012-02-07,Spring,2012,2,3,0,2,1,Tuesday,6.1,5.997799999999998,70.0,0.0,1,1,2
9534,2012-02-07,Spring,2012,2,4,0,2,1,Tuesday,6.1,5.997799999999998,70.0,0.0,0,3,3
9535,2012-02-07,Spring,2012,2,5,0,2,1,Tuesday,7.040000000000001,5.997799999999998,49.0,6.0032,0,15,15
9536,2012-02-07,Spring,2012,2,6,0,2,1,Tuesday,7.040000000000001,3.998000000000001,45.0,19.999499999999998,2,98,100
9537,2012-02-07,Spring,2012,2,7,0,2,1,Tuesday,7.040000000000001,7.000999999999998,45.0,0.0,6,293,299
9538,2012-02-07,Spring,2012,2,8,0,2,1,Tuesday,6.1,5.001199999999997,49.0,0.0,7,522,529
9539,2012-02-07,Spring,2012,2,9,0,2,1,Tuesday,7.040000000000001,5.997799999999998,49.0,0.0,11,278,289
9540,2012-02-07,Spring,2012,2,10,0,2,1,Tuesday,7.98,5.997799999999998,46.0,11.0014,12,104,116
9541,2012-02-07,Spring,2012,2,11,0,2,1,Tuesday,8.919999999999998,7.000999999999998,46.0,12.998000000000001,9,120,129
9542,2012-02-07,Spring,2012,2,12,0,2,1,Tuesday,10.8,11.000600000000002,40.0,22.0028,9,163,172
9543,2012-02-07,Spring,2012,2,13,0,2,1,Tuesday,12.68,13.000399999999999,38.0,16.997899999999998,15,169,184
9544,2012-02-07,Spring,2012,2,14,0,2,1,Tuesday,12.68,13.000399999999999,38.0,16.997899999999998,11,127,138
9545,2012-02-07,Spring,2012,2,15,0,2,1,Tuesday,12.68,13.000399999999999,38.0,12.998000000000001,13,133,146
9546,2012-02-07,Spring,2012,2,16,0,2,1,Tuesday,12.68,13.000399999999999,35.0,16.997899999999998,19,257,276
9547,2012-02-07,Spring,2012,2,17,0,2,1,Tuesday,12.68,13.000399999999999,35.0,12.998000000000001,15,494,509
9548,2012-02-07,Spring,2012,2,18,0,2,1,Tuesday,11.739999999999998,11.997200000000003,38.0,12.998000000000001,10,508,518
