id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
11218,2012-04-17,Spring,2012,4,14,0,Tuesday,1,Good,22.080000000000002,24.999200000000002,27.0,19.0012,59,198,257
11219,2012-04-17,Spring,2012,4,15,0,Tuesday,1,Good,23.020000000000003,24.999200000000002,24.0,22.0028,91,217,308
11220,2012-04-17,Spring,2012,4,16,0,Tuesday,1,Good,23.96,24.999200000000002,22.0,23.9994,50,320,370
11221,2012-04-17,Spring,2012,4,17,0,Tuesday,1,Good,22.080000000000002,24.0026,25.0,19.999499999999998,108,673,781
11222,2012-04-17,Spring,2012,4,18,0,Tuesday,1,Good,22.080000000000002,24.0026,25.0,19.0012,105,670,775
11223,2012-04-17,Spring,2012,4,19,0,Tuesday,1,Good,20.2,24.0026,26.0,16.997899999999998,73,464,537
11224,2012-04-17,Spring,2012,4,20,0,Tuesday,1,Good,20.2,24.0026,23.0,19.0012,44,358,402
11225,2012-04-17,Spring,2012,4,21,0,Tuesday,1,Good,18.320000000000004,18.9998,26.0,19.999499999999998,37,260,297
11226,2012-04-17,Spring,2012,4,22,0,Tuesday,1,Good,17.380000000000003,18.0032,30.0,16.997899999999998,18,144,162
11227,2012-04-17,Spring,2012,4,23,0,Tuesday,1,Good,17.380000000000003,18.0032,32.0,15.001299999999999,10,72,82
11228,2012-04-18,Spring,2012,4,0,0,Wednesday,1,Good,17.380000000000003,18.0032,32.0,11.0014,3,35,38
11229,2012-04-18,Spring,2012,4,1,0,Wednesday,1,Good,16.44,17.0,34.0,12.998000000000001,1,13,14
11230,2012-04-18,Spring,2012,4,2,0,Wednesday,1,Okay,15.5,15.9968,42.0,12.998000000000001,1,8,9
11231,2012-04-18,Spring,2012,4,3,0,Wednesday,1,Okay,15.5,15.9968,42.0,15.001299999999999,0,6,6
11232,2012-04-18,Spring,2012,4,4,0,Wednesday,1,Okay,15.5,15.9968,42.0,19.0012,0,7,7
11233,2012-04-18,Spring,2012,4,5,0,Wednesday,1,Okay,15.5,15.9968,39.0,19.0012,0,34,34
11234,2012-04-18,Spring,2012,4,6,0,Wednesday,1,Okay,15.5,15.9968,39.0,19.0012,6,128,134
11235,2012-04-18,Spring,2012,4,7,0,Wednesday,1,Okay,15.5,15.9968,39.0,12.998000000000001,10,408,418
11236,2012-04-18,Spring,2012,4,8,0,Wednesday,1,Bad,15.5,15.9968,39.0,12.998000000000001,25,551,576
11237,2012-04-18,Spring,2012,4,9,0,Wednesday,1,Bad,14.559999999999999,15.0002,44.0,19.999499999999998,20,245,265
11238,2012-04-18,Spring,2012,4,10,0,Wednesday,1,Bad,14.559999999999999,15.0002,47.0,15.001299999999999,31,116,147
11239,2012-04-18,Spring,2012,4,11,0,Wednesday,1,Bad,13.620000000000001,13.997,47.0,16.997899999999998,14,105,119
11240,2012-04-18,Spring,2012,4,12,0,Wednesday,1,Bad,13.620000000000001,13.997,51.0,7.0015,15,95,110
11241,2012-04-18,Spring,2012,4,13,0,Wednesday,1,Bad,13.620000000000001,13.997,59.0,0.0,13,51,64
11242,2012-04-18,Spring,2012,4,14,0,Wednesday,1,Bad,12.68,13.000399999999999,72.0,7.0015,8,43,51
11243,2012-04-18,Spring,2012,4,15,0,Wednesday,1,Bad,11.739999999999998,11.997200000000003,77.0,12.998000000000001,10,88,98
11244,2012-04-18,Spring,2012,4,16,0,Wednesday,1,Okay,11.739999999999998,11.997200000000003,77.0,15.001299999999999,36,199,235
11245,2012-04-18,Spring,2012,4,17,0,Wednesday,1,Okay,11.739999999999998,11.997200000000003,77.0,12.998000000000001,46,442,488
11246,2012-04-18,Spring,2012,4,18,0,Wednesday,1,Okay,11.739999999999998,11.997200000000003,77.0,0.0,27,478,505
11247,2012-04-18,Spring,2012,4,19,0,Wednesday,1,Okay,11.739999999999998,11.997200000000003,77.0,8.9981,26,342,368
11248,2012-04-18,Spring,2012,4,20,0,Wednesday,1,Okay,11.739999999999998,11.997200000000003,77.0,7.0015,8,252,260
11249,2012-04-18,Spring,2012,4,21,0,Wednesday,1,Okay,11.739999999999998,11.997200000000003,82.0,6.0032,24,165,189
11250,2012-04-18,Spring,2012,4,22,0,Wednesday,1,Okay,11.739999999999998,11.997200000000003,77.0,6.0032,9,153,162
11251,2012-04-18,Spring,2012,4,23,0,Wednesday,1,Okay,11.739999999999998,11.997200000000003,77.0,0.0,14,56,70
11252,2012-04-19,Spring,2012,4,0,0,Thursday,1,Bad,11.739999999999998,11.997200000000003,77.0,0.0,5,20,25
11253,2012-04-19,Spring,2012,4,1,0,Thursday,1,Bad,11.739999999999998,11.997200000000003,77.0,7.0015,2,11,13
11254,2012-04-19,Spring,2012,4,2,0,Thursday,1,Okay,11.739999999999998,11.997200000000003,77.0,0.0,2,4,6
11255,2012-04-19,Spring,2012,4,3,0,Thursday,1,Okay,11.739999999999998,11.997200000000003,77.0,0.0,1,3,4
11256,2012-04-19,Spring,2012,4,4,0,Thursday,1,Okay,11.739999999999998,11.997200000000003,71.0,0.0,0,4,4
11257,2012-04-19,Spring,2012,4,5,0,Thursday,1,Good,10.8,11.000600000000002,82.0,0.0,0,30,30
11258,2012-04-19,Spring,2012,4,6,0,Thursday,1,Okay,10.8,11.000600000000002,82.0,7.0015,4,116,120
11259,2012-04-19,Spring,2012,4,7,0,Thursday,1,Okay,10.8,11.000600000000002,82.0,8.9981,15,391,406
11260,2012-04-19,Spring,2012,4,8,0,Thursday,1,Okay,11.739999999999998,11.997200000000003,82.0,7.0015,26,651,677
11261,2012-04-19,Spring,2012,4,9,0,Thursday,1,Okay,13.620000000000001,13.997,72.0,0.0,31,270,301
11262,2012-04-19,Spring,2012,4,10,0,Thursday,1,Good,14.559999999999999,15.0002,63.0,6.0032,46,143,189
11263,2012-04-19,Spring,2012,4,11,0,Thursday,1,Good,16.44,17.0,48.0,0.0,46,183,229
11264,2012-04-19,Spring,2012,4,12,0,Thursday,1,Good,17.380000000000003,18.0032,49.0,0.0,51,213,264
11265,2012-04-19,Spring,2012,4,13,0,Thursday,1,Good,18.320000000000004,18.9998,46.0,0.0,52,186,238
11266,2012-04-19,Spring,2012,4,14,0,Thursday,1,Good,19.259999999999998,20.003,43.0,0.0,54,183,237
11267,2012-04-19,Spring,2012,4,15,0,Thursday,1,Good,20.2,24.999200000000002,43.0,0.0,66,196,262
11268,2012-04-19,Spring,2012,4,16,0,Thursday,1,Good,21.14,24.999200000000002,41.0,7.0015,63,324,387
11269,2012-04-19,Spring,2012,4,17,0,Thursday,1,Good,20.2,24.999200000000002,43.0,6.0032,85,663,748
11270,2012-04-19,Spring,2012,4,18,0,Thursday,1,Good,20.2,24.999200000000002,43.0,6.0032,99,677,776
11271,2012-04-19,Spring,2012,4,19,0,Thursday,1,Good,19.259999999999998,20.003,46.0,8.9981,70,516,586
11272,2012-04-19,Spring,2012,4,20,0,Thursday,1,Good,18.320000000000004,18.9998,49.0,15.001299999999999,52,352,404
11273,2012-04-19,Spring,2012,4,21,0,Thursday,1,Good,16.44,17.0,55.00000000000001,7.0015,27,240,267
11274,2012-04-19,Spring,2012,4,22,0,Thursday,1,Good,16.44,17.0,59.0,12.998000000000001,29,219,248
11275,2012-04-19,Spring,2012,4,23,0,Thursday,1,Good,15.5,15.9968,63.0,7.0015,20,124,144
11276,2012-04-20,Spring,2012,4,0,0,Friday,1,Good,14.559999999999999,15.0002,67.0,7.0015,5,59,64
11277,2012-04-20,Spring,2012,4,1,0,Friday,1,Good,13.620000000000001,13.997,82.0,12.998000000000001,3,22,25
11278,2012-04-20,Spring,2012,4,2,0,Friday,1,Good,12.68,13.000399999999999,88.0,12.998000000000001,3,18,21
11279,2012-04-20,Spring,2012,4,3,0,Friday,1,Good,12.68,13.000399999999999,88.0,7.0015,1,9,10
11280,2012-04-20,Spring,2012,4,4,0,Friday,1,Good,11.739999999999998,11.997200000000003,94.0,7.0015,0,3,3
11281,2012-04-20,Spring,2012,4,5,0,Friday,1,Good,11.739999999999998,11.997200000000003,94.0,0.0,1,24,25
11282,2012-04-20,Spring,2012,4,6,0,Friday,1,Good,11.739999999999998,11.997200000000003,88.0,0.0,8,105,113
11283,2012-04-20,Spring,2012,4,7,0,Friday,1,Good,11.739999999999998,11.997200000000003,94.0,0.0,9,350,359
11284,2012-04-20,Spring,2012,4,8,0,Friday,1,Good,12.68,13.000399999999999,94.0,0.0,32,668,700
11285,2012-04-20,Spring,2012,4,9,0,Friday,1,Good,13.620000000000001,13.997,88.0,6.0032,30,329,359
11286,2012-04-20,Spring,2012,4,10,0,Friday,1,Good,15.5,15.9968,77.0,12.998000000000001,67,170,237
11287,2012-04-20,Spring,2012,4,11,0,Friday,1,Good,17.380000000000003,18.0032,68.0,11.0014,64,190,254
11288,2012-04-20,Spring,2012,4,12,0,Friday,1,Good,19.259999999999998,20.003,53.0,12.998000000000001,102,260,362
11289,2012-04-20,Spring,2012,4,13,0,Friday,1,Good,21.14,24.999200000000002,43.0,12.998000000000001,105,276,381
11290,2012-04-20,Spring,2012,4,14,0,Friday,1,Good,22.080000000000002,24.999200000000002,44.0,15.001299999999999,156,238,394
11291,2012-04-20,Spring,2012,4,15,0,Friday,1,Good,22.080000000000002,24.999200000000002,47.0,12.998000000000001,145,262,407
11292,2012-04-20,Spring,2012,4,16,0,Friday,1,Good,23.020000000000003,24.999200000000002,44.0,12.998000000000001,151,429,580
11293,2012-04-20,Spring,2012,4,17,0,Friday,1,Good,22.080000000000002,24.999200000000002,47.0,19.0012,122,697,819
11294,2012-04-20,Spring,2012,4,18,0,Friday,1,Good,21.14,24.999200000000002,50.0,19.0012,110,558,668
11295,2012-04-20,Spring,2012,4,19,0,Friday,1,Good,20.2,24.999200000000002,53.0,12.998000000000001,82,410,492
11296,2012-04-20,Spring,2012,4,20,0,Friday,1,Good,19.259999999999998,20.003,56.00000000000001,11.0014,52,289,341
11297,2012-04-20,Spring,2012,4,21,0,Friday,1,Good,18.320000000000004,18.9998,68.0,8.9981,35,252,287
11298,2012-04-20,Spring,2012,4,22,0,Friday,1,Good,17.380000000000003,18.0032,68.0,16.997899999999998,26,176,202
11299,2012-04-20,Spring,2012,4,23,0,Friday,1,Good,16.44,17.0,72.0,8.9981,31,156,187
11300,2012-04-21,Spring,2012,4,0,0,Saturday,0,Good,16.44,17.0,77.0,15.001299999999999,31,111,142
11301,2012-04-21,Spring,2012,4,1,0,Saturday,0,Good,16.44,17.0,77.0,15.001299999999999,24,64,88
11302,2012-04-21,Spring,2012,4,2,0,Saturday,0,Good,16.44,17.0,77.0,8.9981,12,69,81
11303,2012-04-21,Spring,2012,4,3,0,Saturday,0,Good,15.5,15.9968,82.0,15.001299999999999,4,25,29
11304,2012-04-21,Spring,2012,4,4,0,Saturday,0,Good,15.5,15.9968,82.0,16.997899999999998,0,9,9
11305,2012-04-21,Spring,2012,4,5,0,Saturday,0,Good,15.5,15.9968,82.0,16.997899999999998,0,1,1
11306,2012-04-21,Spring,2012,4,6,0,Saturday,0,Good,15.5,15.9968,82.0,15.001299999999999,10,21,31
11307,2012-04-21,Spring,2012,4,7,0,Saturday,0,Good,15.5,15.9968,82.0,19.0012,21,55,76
11308,2012-04-21,Spring,2012,4,8,0,Saturday,0,Good,16.44,17.0,81.0,16.997899999999998,52,149,201
11309,2012-04-21,Spring,2012,4,9,0,Saturday,0,Good,17.380000000000003,18.0032,77.0,11.0014,115,216,331
11310,2012-04-21,Spring,2012,4,10,0,Saturday,0,Good,20.2,24.0026,64.0,19.0012,183,299,482
11311,2012-04-21,Spring,2012,4,11,0,Saturday,0,Good,21.14,24.0026,61.0,22.0028,260,348,608
11312,2012-04-21,Spring,2012,4,12,0,Saturday,0,Good,22.080000000000002,24.999200000000002,56.99999999999999,15.001299999999999,262,378,640
11313,2012-04-21,Spring,2012,4,13,0,Saturday,0,Good,23.020000000000003,24.999200000000002,54.0,15.001299999999999,291,358,649
11314,2012-04-21,Spring,2012,4,14,0,Saturday,0,Good,24.9,26.002399999999994,45.0,19.0012,278,331,609
11315,2012-04-21,Spring,2012,4,15,0,Saturday,0,Good,25.839999999999996,26.998999999999995,39.0,16.997899999999998,267,361,628
11316,2012-04-21,Spring,2012,4,16,0,Saturday,0,Good,24.9,26.002399999999994,42.0,22.0028,267,372,639
11317,2012-04-21,Spring,2012,4,17,0,Saturday,0,Okay,26.78,26.998999999999995,30.0,26.0027,259,309,568
11318,2012-04-21,Spring,2012,4,18,0,Saturday,0,Okay,23.96,26.002399999999994,47.0,32.9975,133,283,416
11319,2012-04-21,Spring,2012,4,19,0,Saturday,0,Bad,18.320000000000004,18.9998,73.0,32.9975,9,45,54
11320,2012-04-21,Spring,2012,4,20,0,Saturday,0,Bad,15.5,15.9968,82.0,19.999499999999998,5,34,39
11321,2012-04-21,Spring,2012,4,21,0,Saturday,0,Bad,15.5,15.9968,82.0,26.0027,20,82,102
11322,2012-04-21,Spring,2012,4,22,0,Saturday,0,Good,14.559999999999999,15.0002,82.0,19.999499999999998,20,90,110
11323,2012-04-21,Spring,2012,4,23,0,Saturday,0,Okay,13.620000000000001,13.997,82.0,19.0012,18,73,91
11324,2012-04-22,Spring,2012,4,0,0,Sunday,0,Okay,13.620000000000001,13.997,82.0,12.998000000000001,32,85,117
11325,2012-04-22,Spring,2012,4,1,0,Sunday,0,Okay,13.620000000000001,13.997,82.0,22.0028,10,63,73
11326,2012-04-22,Spring,2012,4,2,0,Sunday,0,Good,13.620000000000001,13.997,72.0,19.0012,7,49,56
11327,2012-04-22,Spring,2012,4,3,0,Sunday,0,Okay,12.68,13.000399999999999,82.0,11.0014,7,33,40
11328,2012-04-22,Spring,2012,4,4,0,Sunday,0,Okay,12.68,13.000399999999999,77.0,11.0014,0,7,7
11329,2012-04-22,Spring,2012,4,5,0,Sunday,0,Okay,12.68,13.000399999999999,77.0,15.001299999999999,0,6,6
11330,2012-04-22,Spring,2012,4,6,0,Sunday,0,Okay,12.68,13.000399999999999,72.0,22.0028,6,6,12
11331,2012-04-22,Spring,2012,4,7,0,Sunday,0,Bad,11.739999999999998,11.997200000000003,77.0,26.0027,2,22,24
11332,2012-04-22,Spring,2012,4,8,0,Sunday,0,Bad,10.8,11.000600000000002,82.0,16.997899999999998,8,43,51
11333,2012-04-22,Spring,2012,4,9,0,Sunday,0,Bad,10.8,11.000600000000002,82.0,16.997899999999998,8,71,79
11334,2012-04-22,Spring,2012,4,10,0,Sunday,0,Bad,9.86,9.997399999999999,82.0,22.0028,11,57,68
11335,2012-04-22,Spring,2012,4,11,0,Sunday,0,Bad,9.86,9.997399999999999,87.0,19.999499999999998,7,70,77
11336,2012-04-22,Spring,2012,4,12,0,Sunday,0,Bad,9.86,9.997399999999999,87.0,22.0028,5,56,61
11337,2012-04-22,Spring,2012,4,13,0,Sunday,0,Bad,9.86,9.997399999999999,82.0,23.9994,5,47,52
11338,2012-04-22,Spring,2012,4,14,0,Sunday,0,Bad,9.86,9.997399999999999,87.0,22.0028,3,50,53
11339,2012-04-22,Spring,2012,4,15,0,Sunday,0,Bad,9.86,9.997399999999999,87.0,26.0027,0,38,38
11340,2012-04-22,Spring,2012,4,16,0,Sunday,0,Bad,9.86,9.997399999999999,87.0,30.002599999999997,4,32,36
11341,2012-04-22,Spring,2012,4,17,0,Sunday,0,Bad,8.919999999999998,5.001199999999997,93.0,30.002599999999997,2,25,27
11342,2012-04-22,Spring,2012,4,18,0,Sunday,0,Bad,8.919999999999998,5.001199999999997,93.0,30.002599999999997,1,38,39
11343,2012-04-22,Spring,2012,4,19,0,Sunday,0,Bad,8.919999999999998,5.001199999999997,87.0,35.0008,1,34,35
11344,2012-04-22,Spring,2012,4,20,0,Sunday,0,Bad,8.919999999999998,5.997799999999998,93.0,27.999299999999998,1,34,35
11345,2012-04-22,Spring,2012,4,21,0,Sunday,0,Bad,8.919999999999998,5.997799999999998,87.0,26.0027,0,11,11
11346,2012-04-22,Spring,2012,4,22,0,Sunday,0,Bad,7.98,3.0014000000000003,87.0,35.0008,0,13,13
11347,2012-04-22,Spring,2012,4,23,0,Sunday,0,Bad,8.919999999999998,5.001199999999997,81.0,31.0009,0,17,17
11348,2012-04-23,Spring,2012,4,0,0,Monday,1,Bad,8.919999999999998,5.997799999999998,81.0,27.999299999999998,0,6,6
11349,2012-04-23,Spring,2012,4,1,0,Monday,1,Bad,7.98,3.998000000000001,87.0,23.9994,1,1,2
11350,2012-04-23,Spring,2012,4,2,0,Monday,1,Okay,7.040000000000001,3.998000000000001,87.0,22.0028,1,3,4
11351,2012-04-23,Spring,2012,4,3,0,Monday,1,Okay,7.040000000000001,3.998000000000001,81.0,19.0012,0,1,1
11352,2012-04-23,Spring,2012,4,4,0,Monday,1,Bad,6.1,3.0014000000000003,81.0,19.0012,0,3,3
11353,2012-04-23,Spring,2012,4,5,0,Monday,1,Bad,6.1,3.0014000000000003,81.0,19.0012,0,14,14
11354,2012-04-23,Spring,2012,4,6,0,Monday,1,Okay,6.1,1.9982000000000006,81.0,19.999499999999998,2,43,45
11355,2012-04-23,Spring,2012,4,7,0,Monday,1,Bad,6.1,3.0014000000000003,81.0,16.997899999999998,1,206,207
11356,2012-04-23,Spring,2012,4,8,0,Monday,1,Okay,6.1,1.9982000000000006,75.0,22.0028,11,471,482
11357,2012-04-23,Spring,2012,4,9,0,Monday,1,Okay,6.1,1.9982000000000006,75.0,26.0027,17,255,272
11358,2012-04-23,Spring,2012,4,10,0,Monday,1,Okay,7.040000000000001,3.998000000000001,70.0,22.0028,12,88,100
11359,2012-04-23,Spring,2012,4,11,0,Monday,1,Okay,7.040000000000001,3.0014000000000003,70.0,23.9994,10,91,101
11360,2012-04-23,Spring,2012,4,12,0,Monday,1,Bad,7.98,3.998000000000001,71.0,23.9994,12,117,129
11361,2012-04-23,Spring,2012,4,13,0,Monday,1,Bad,7.98,3.998000000000001,66.0,26.0027,9,98,107
11362,2012-04-23,Spring,2012,4,14,0,Monday,1,Bad,8.919999999999998,5.001199999999997,62.0,30.002599999999997,12,102,114
11363,2012-04-23,Spring,2012,4,15,0,Monday,1,Okay,8.919999999999998,5.997799999999998,62.0,26.0027,11,101,112
11364,2012-04-23,Spring,2012,4,16,0,Monday,1,Bad,6.1,1.9982000000000006,81.0,23.9994,10,93,103
11365,2012-04-23,Spring,2012,4,17,0,Monday,1,Bad,6.1,1.9982000000000006,82.0,22.0028,13,219,232
11366,2012-04-23,Spring,2012,4,18,0,Monday,1,Bad,7.040000000000001,5.997799999999998,81.0,8.9981,10,369,379
11367,2012-04-23,Spring,2012,4,19,0,Monday,1,Okay,7.98,5.001199999999997,76.0,15.001299999999999,11,287,298
11368,2012-04-23,Spring,2012,4,20,0,Monday,1,Okay,7.040000000000001,5.001199999999997,76.0,11.0014,17,186,203
11369,2012-04-23,Spring,2012,4,21,0,Monday,1,Okay,7.040000000000001,3.998000000000001,81.0,15.001299999999999,7,145,152
11370,2012-04-23,Spring,2012,4,22,0,Monday,1,Good,7.040000000000001,5.001199999999997,76.0,12.998000000000001,18,71,89
11371,2012-04-23,Spring,2012,4,23,0,Monday,1,Good,7.040000000000001,5.001199999999997,76.0,11.0014,10,49,59
11372,2012-04-24,Spring,2012,4,0,0,Tuesday,1,Okay,7.040000000000001,5.997799999999998,76.0,8.9981,0,13,13
11373,2012-04-24,Spring,2012,4,1,0,Tuesday,1,Okay,7.040000000000001,5.997799999999998,81.0,8.9981,1,6,7
11374,2012-04-24,Spring,2012,4,2,0,Tuesday,1,Good,7.040000000000001,5.001199999999997,81.0,12.998000000000001,0,3,3
11375,2012-04-24,Spring,2012,4,3,0,Tuesday,1,Good,7.040000000000001,3.998000000000001,81.0,15.001299999999999,0,2,2
11376,2012-04-24,Spring,2012,4,4,0,Tuesday,1,Good,6.1,3.0014000000000003,70.0,12.998000000000001,0,3,3
11377,2012-04-24,Spring,2012,4,5,0,Tuesday,1,Good,6.1,3.0014000000000003,70.0,12.998000000000001,0,22,22
11378,2012-04-24,Spring,2012,4,6,0,Tuesday,1,Good,6.1,3.0014000000000003,70.0,15.001299999999999,3,117,120
11379,2012-04-24,Spring,2012,4,7,0,Tuesday,1,Good,7.040000000000001,3.998000000000001,66.0,19.0012,3,387,390
11380,2012-04-24,Spring,2012,4,8,0,Tuesday,1,Good,7.98,5.001199999999997,61.0,16.997899999999998,12,599,611
11381,2012-04-24,Spring,2012,4,9,0,Tuesday,1,Good,10.8,11.000600000000002,47.0,23.9994,6,302,308
11382,2012-04-24,Spring,2012,4,10,0,Tuesday,1,Good,11.739999999999998,11.997200000000003,47.0,19.999499999999998,33,129,162
11383,2012-04-24,Spring,2012,4,11,0,Tuesday,1,Good,13.620000000000001,13.997,31.0,26.0027,27,157,184
11384,2012-04-24,Spring,2012,4,12,0,Tuesday,1,Good,14.559999999999999,15.0002,28.999999999999996,26.0027,36,188,224
11385,2012-04-24,Spring,2012,4,13,0,Tuesday,1,Good,15.5,15.9968,28.999999999999996,26.0027,35,189,224
11386,2012-04-24,Spring,2012,4,14,0,Tuesday,1,Good,15.5,15.9968,25.0,26.0027,50,166,216
11387,2012-04-24,Spring,2012,4,15,0,Tuesday,1,Good,15.5,15.9968,23.0,27.999299999999998,60,176,236
11388,2012-04-24,Spring,2012,4,16,0,Tuesday,1,Good,15.5,15.9968,23.0,12.998000000000001,54,308,362
11389,2012-04-24,Spring,2012,4,17,0,Tuesday,1,Good,16.44,17.0,22.0,26.0027,72,619,691
11390,2012-04-24,Spring,2012,4,18,0,Tuesday,1,Good,15.5,15.9968,18.0,0.0,52,580,632
11391,2012-04-24,Spring,2012,4,19,0,Tuesday,1,Good,15.5,15.9968,18.0,16.997899999999998,33,449,482
11392,2012-04-24,Spring,2012,4,20,0,Tuesday,1,Good,14.559999999999999,15.0002,21.0,22.0028,16,269,285
11393,2012-04-24,Spring,2012,4,21,0,Tuesday,1,Okay,13.620000000000001,13.997,28.000000000000004,11.0014,13,213,226
11394,2012-04-24,Spring,2012,4,22,0,Tuesday,1,Good,12.68,13.000399999999999,35.0,7.0015,8,149,157
11395,2012-04-24,Spring,2012,4,23,0,Tuesday,1,Good,11.739999999999998,11.997200000000003,38.0,6.0032,4,69,73
11396,2012-04-25,Spring,2012,4,0,0,Wednesday,1,Good,12.68,13.000399999999999,38.0,0.0,13,23,36
11397,2012-04-25,Spring,2012,4,1,0,Wednesday,1,Good,11.739999999999998,11.997200000000003,41.0,0.0,8,17,25
11398,2012-04-25,Spring,2012,4,2,0,Wednesday,1,Good,8.919999999999998,9.000800000000002,62.0,0.0,1,6,7
11399,2012-04-25,Spring,2012,4,3,0,Wednesday,1,Good,7.040000000000001,5.997799999999998,70.0,6.0032,0,3,3
11400,2012-04-25,Spring,2012,4,4,0,Wednesday,1,Good,7.98,7.000999999999998,66.0,6.0032,0,6,6
11401,2012-04-25,Spring,2012,4,5,0,Wednesday,1,Good,7.98,7.9975999999999985,66.0,0.0,0,24,24
11402,2012-04-25,Spring,2012,4,6,0,Wednesday,1,Good,7.98,7.9975999999999985,66.0,0.0,3,103,106
11403,2012-04-25,Spring,2012,4,7,0,Wednesday,1,Good,7.98,7.9975999999999985,71.0,0.0,13,376,389
11404,2012-04-25,Spring,2012,4,8,0,Wednesday,1,Good,8.919999999999998,7.9975999999999985,76.0,6.0032,20,634,654
11405,2012-04-25,Spring,2012,4,9,0,Wednesday,1,Good,11.739999999999998,11.997200000000003,54.0,0.0,33,288,321
11406,2012-04-25,Spring,2012,4,10,0,Wednesday,1,Good,16.44,17.0,34.0,0.0,44,138,182
11407,2012-04-25,Spring,2012,4,11,0,Wednesday,1,Good,16.44,17.0,32.0,8.9981,42,177,219
11408,2012-04-25,Spring,2012,4,12,0,Wednesday,1,Good,17.380000000000003,18.0032,28.000000000000004,19.0012,49,220,269
11409,2012-04-25,Spring,2012,4,13,0,Wednesday,1,Good,18.320000000000004,18.9998,26.0,15.001299999999999,35,193,228
11410,2012-04-25,Spring,2012,4,14,0,Wednesday,1,Good,18.320000000000004,18.9998,22.0,23.9994,47,176,223
11411,2012-04-25,Spring,2012,4,15,0,Wednesday,1,Good,19.259999999999998,20.003,19.0,11.0014,47,182,229
11412,2012-04-25,Spring,2012,4,16,0,Wednesday,1,Good,20.2,22.9994,20.0,22.0028,49,327,376
11413,2012-04-25,Spring,2012,4,17,0,Wednesday,1,Good,20.2,22.9994,20.0,19.999499999999998,68,664,732
11414,2012-04-25,Spring,2012,4,18,0,Wednesday,1,Good,20.2,22.9994,20.0,19.0012,60,649,709
11415,2012-04-25,Spring,2012,4,19,0,Wednesday,1,Good,20.2,22.9994,20.0,12.998000000000001,42,501,543
11416,2012-04-25,Spring,2012,4,20,0,Wednesday,1,Good,18.320000000000004,18.9998,22.0,6.0032,22,358,380
11417,2012-04-25,Spring,2012,4,21,0,Wednesday,1,Good,16.44,17.0,52.0,8.9981,27,212,239
11418,2012-04-25,Spring,2012,4,22,0,Wednesday,1,Good,15.5,15.9968,51.0,0.0,22,170,192
11419,2012-04-25,Spring,2012,4,23,0,Wednesday,1,Okay,15.5,15.9968,51.0,6.0032,10,94,104
11420,2012-04-26,Spring,2012,4,0,0,Thursday,1,Okay,14.559999999999999,15.0002,63.0,0.0,1,42,43
11421,2012-04-26,Spring,2012,4,1,0,Thursday,1,Okay,14.559999999999999,15.0002,48.0,6.0032,1,22,23
11422,2012-04-26,Spring,2012,4,2,0,Thursday,1,Okay,14.559999999999999,15.0002,55.00000000000001,7.0015,3,10,13
11423,2012-04-26,Spring,2012,4,3,0,Thursday,1,Okay,14.559999999999999,15.0002,55.00000000000001,6.0032,1,5,6
11424,2012-04-26,Spring,2012,4,4,0,Thursday,1,Okay,14.559999999999999,15.0002,59.0,6.0032,1,2,3
11425,2012-04-26,Spring,2012,4,5,0,Thursday,1,Okay,14.559999999999999,15.0002,63.0,8.9981,0,17,17
11426,2012-04-26,Spring,2012,4,6,0,Thursday,1,Okay,14.559999999999999,15.0002,63.0,16.997899999999998,5,122,127
