id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
6970,2011-10-23,Winter,2011,10,0,0,Sunday,0,Good,8.919999999999998,9.000800000000002,87.0,0.0,24,64,88
6971,2011-10-23,Winter,2011,10,1,0,Sunday,0,Good,8.919999999999998,9.000800000000002,87.0,0.0,11,60,71
6972,2011-10-23,Winter,2011,10,2,0,Sunday,0,Good,7.98,7.000999999999998,87.0,6.0032,10,40,50
6973,2011-10-23,Winter,2011,10,3,0,Sunday,0,Good,7.98,7.9975999999999985,87.0,0.0,15,31,46
6974,2011-10-23,Winter,2011,10,4,0,Sunday,0,Good,7.98,7.9975999999999985,87.0,0.0,5,1,6
6975,2011-10-23,Winter,2011,10,5,0,Sunday,0,Good,7.040000000000001,7.000999999999998,87.0,0.0,1,2,3
6976,2011-10-23,Winter,2011,10,6,0,Sunday,0,Good,7.040000000000001,5.997799999999998,87.0,7.0015,0,12,12
6977,2011-10-23,Winter,2011,10,7,0,Sunday,0,Good,7.98,7.000999999999998,87.0,6.0032,3,18,21
6978,2011-10-23,Winter,2011,10,8,0,Sunday,0,Good,8.919999999999998,7.000999999999998,87.0,8.9981,32,56,88
6979,2011-10-23,Winter,2011,10,9,0,Sunday,0,Good,10.8,11.000600000000002,76.0,0.0,48,95,143
6980,2011-10-23,Winter,2011,10,10,0,Sunday,0,Good,11.739999999999998,11.997200000000003,71.0,6.0032,104,185,289
6981,2011-10-23,Winter,2011,10,11,0,Sunday,0,Good,13.620000000000001,13.997,72.0,11.0014,131,202,333
6982,2011-10-23,Winter,2011,10,12,0,Sunday,0,Good,15.5,15.9968,59.0,16.997899999999998,164,249,413
6983,2011-10-23,Winter,2011,10,13,0,Sunday,0,Good,16.44,17.0,55.00000000000001,12.998000000000001,160,255,415
6984,2011-10-23,Winter,2011,10,14,0,Sunday,0,Good,16.44,17.0,55.00000000000001,15.001299999999999,192,216,408
6985,2011-10-23,Winter,2011,10,15,0,Sunday,0,Good,16.44,17.0,52.0,11.0014,171,216,387
6986,2011-10-23,Winter,2011,10,16,0,Sunday,0,Good,16.44,17.0,55.00000000000001,12.998000000000001,188,217,405
6987,2011-10-23,Winter,2011,10,17,0,Sunday,0,Good,15.5,15.9968,63.0,8.9981,120,220,340
6988,2011-10-23,Winter,2011,10,18,0,Sunday,0,Good,15.5,15.9968,63.0,7.0015,88,196,284
6989,2011-10-23,Winter,2011,10,19,0,Sunday,0,Good,13.620000000000001,13.997,77.0,0.0,53,140,193
6990,2011-10-23,Winter,2011,10,20,0,Sunday,0,Good,12.68,13.000399999999999,72.0,6.0032,32,112,144
6991,2011-10-23,Winter,2011,10,21,0,Sunday,0,Good,12.68,13.000399999999999,72.0,6.0032,24,75,99
6992,2011-10-23,Winter,2011,10,22,0,Sunday,0,Good,11.739999999999998,11.997200000000003,77.0,7.0015,25,69,94
6993,2011-10-23,Winter,2011,10,23,0,Sunday,0,Good,11.739999999999998,11.997200000000003,77.0,11.0014,18,31,49
6994,2011-10-24,Winter,2011,10,0,0,Monday,1,Good,11.739999999999998,11.997200000000003,77.0,0.0,6,26,32
6995,2011-10-24,Winter,2011,10,1,0,Monday,1,Good,10.8,11.000600000000002,82.0,8.9981,7,8,15
6996,2011-10-24,Winter,2011,10,2,0,Monday,1,Good,10.8,11.000600000000002,87.0,7.0015,1,6,7
6997,2011-10-24,Winter,2011,10,3,0,Monday,1,Good,10.8,11.000600000000002,82.0,6.0032,1,3,4
6998,2011-10-24,Winter,2011,10,4,0,Monday,1,Good,10.8,11.000600000000002,82.0,0.0,1,5,6
6999,2011-10-24,Winter,2011,10,5,0,Monday,1,Good,9.86,9.997399999999999,87.0,0.0,2,19,21
7000,2011-10-24,Winter,2011,10,6,0,Monday,1,Good,10.8,11.000600000000002,87.0,7.0015,3,83,86
7001,2011-10-24,Winter,2011,10,7,0,Monday,1,Okay,9.86,9.997399999999999,94.0,7.0015,11,274,285
7002,2011-10-24,Winter,2011,10,8,0,Monday,1,Okay,11.739999999999998,11.997200000000003,88.0,11.0014,20,378,398
7003,2011-10-24,Winter,2011,10,9,0,Monday,1,Okay,12.68,13.000399999999999,82.0,11.0014,29,166,195
7004,2011-10-24,Winter,2011,10,10,0,Monday,1,Okay,13.620000000000001,13.997,82.0,16.997899999999998,47,82,129
7005,2011-10-24,Winter,2011,10,11,0,Monday,1,Okay,15.5,15.9968,72.0,11.0014,59,109,168
7006,2011-10-24,Winter,2011,10,12,0,Monday,1,Okay,16.44,17.0,68.0,7.0015,64,156,220
7007,2011-10-24,Winter,2011,10,13,0,Monday,1,Okay,17.380000000000003,18.0032,64.0,15.001299999999999,60,138,198
7008,2011-10-24,Winter,2011,10,14,0,Monday,1,Okay,17.380000000000003,18.0032,64.0,12.998000000000001,63,143,206
7009,2011-10-24,Winter,2011,10,15,0,Monday,1,Good,18.320000000000004,18.9998,60.0,11.0014,52,125,177
7010,2011-10-24,Winter,2011,10,16,0,Monday,1,Good,17.380000000000003,18.0032,64.0,12.998000000000001,68,242,310
7011,2011-10-24,Winter,2011,10,17,0,Monday,1,Good,16.44,17.0,68.0,8.9981,87,527,614
7012,2011-10-24,Winter,2011,10,18,0,Monday,1,Good,17.380000000000003,18.0032,60.0,6.0032,58,428,486
7013,2011-10-24,Winter,2011,10,19,0,Monday,1,Bad,14.559999999999999,15.0002,82.0,0.0,25,212,237
7014,2011-10-24,Winter,2011,10,20,0,Monday,1,Good,14.559999999999999,15.0002,82.0,7.0015,11,118,129
7015,2011-10-24,Winter,2011,10,21,0,Monday,1,Good,13.620000000000001,13.997,87.0,7.0015,12,114,126
7016,2011-10-24,Winter,2011,10,22,0,Monday,1,Good,14.559999999999999,15.0002,75.0,11.0014,3,76,79
7017,2011-10-24,Winter,2011,10,23,0,Monday,1,Good,13.620000000000001,13.997,77.0,6.0032,9,50,59
7018,2011-10-25,Winter,2011,10,0,0,Tuesday,1,Good,12.68,13.000399999999999,77.0,8.9981,4,26,30
7019,2011-10-25,Winter,2011,10,1,0,Tuesday,1,Good,12.68,13.000399999999999,77.0,8.9981,5,6,11
7020,2011-10-25,Winter,2011,10,2,0,Tuesday,1,Good,11.739999999999998,11.997200000000003,82.0,8.9981,2,3,5
7021,2011-10-25,Winter,2011,10,3,0,Tuesday,1,Good,10.8,11.000600000000002,87.0,0.0,1,3,4
7022,2011-10-25,Winter,2011,10,4,0,Tuesday,1,Good,9.86,9.997399999999999,87.0,8.9981,0,5,5
7023,2011-10-25,Winter,2011,10,5,0,Tuesday,1,Good,9.86,9.997399999999999,87.0,8.9981,0,24,24
7024,2011-10-25,Winter,2011,10,6,0,Tuesday,1,Good,9.86,9.997399999999999,82.0,7.0015,3,95,98
7025,2011-10-25,Winter,2011,10,7,0,Tuesday,1,Good,10.8,11.000600000000002,76.0,12.998000000000001,15,299,314
7026,2011-10-25,Winter,2011,10,8,0,Tuesday,1,Good,12.68,13.000399999999999,72.0,0.0,25,383,408
7027,2011-10-25,Winter,2011,10,9,0,Tuesday,1,Good,14.559999999999999,15.0002,55.00000000000001,15.001299999999999,29,194,223
7028,2011-10-25,Winter,2011,10,10,0,Tuesday,1,Good,15.5,15.9968,51.0,16.997899999999998,26,102,128
7029,2011-10-25,Winter,2011,10,11,0,Tuesday,1,Good,16.44,17.0,48.0,19.0012,46,120,166
7030,2011-10-25,Winter,2011,10,12,0,Tuesday,1,Good,17.380000000000003,18.0032,39.0,23.9994,35,165,200
7031,2011-10-25,Winter,2011,10,13,0,Tuesday,1,Good,18.320000000000004,18.9998,37.0,26.0027,37,161,198
7032,2011-10-25,Winter,2011,10,14,0,Tuesday,1,Good,18.320000000000004,18.9998,40.0,16.997899999999998,66,134,200
7033,2011-10-25,Winter,2011,10,15,0,Tuesday,1,Good,18.320000000000004,18.9998,37.0,7.0015,63,171,234
7034,2011-10-25,Winter,2011,10,16,0,Tuesday,1,Good,18.320000000000004,18.9998,37.0,12.998000000000001,52,233,285
7035,2011-10-25,Winter,2011,10,17,0,Tuesday,1,Good,18.320000000000004,18.9998,37.0,7.0015,68,517,585
7036,2011-10-25,Winter,2011,10,18,0,Tuesday,1,Good,16.44,17.0,42.0,7.0015,65,453,518
7037,2011-10-25,Winter,2011,10,19,0,Tuesday,1,Good,14.559999999999999,15.0002,67.0,12.998000000000001,44,294,338
7038,2011-10-25,Winter,2011,10,20,0,Tuesday,1,Good,13.620000000000001,13.997,67.0,7.0015,40,208,248
7039,2011-10-25,Winter,2011,10,21,0,Tuesday,1,Good,12.68,13.000399999999999,72.0,8.9981,32,169,201
7040,2011-10-25,Winter,2011,10,22,0,Tuesday,1,Good,13.620000000000001,13.997,67.0,12.998000000000001,22,148,170
7041,2011-10-25,Winter,2011,10,23,0,Tuesday,1,Good,12.68,13.000399999999999,72.0,8.9981,15,79,94
7042,2011-10-26,Winter,2011,10,0,0,Wednesday,1,Good,12.68,13.000399999999999,72.0,12.998000000000001,4,28,32
7043,2011-10-26,Winter,2011,10,1,0,Wednesday,1,Good,12.68,13.000399999999999,67.0,16.997899999999998,3,9,12
7044,2011-10-26,Winter,2011,10,2,0,Wednesday,1,Good,12.68,13.000399999999999,67.0,11.0014,2,1,3
7045,2011-10-26,Winter,2011,10,3,0,Wednesday,1,Good,12.68,13.000399999999999,67.0,15.001299999999999,0,3,3
7046,2011-10-26,Winter,2011,10,4,0,Wednesday,1,Good,11.739999999999998,11.997200000000003,71.0,16.997899999999998,0,5,5
7047,2011-10-26,Winter,2011,10,5,0,Wednesday,1,Good,11.739999999999998,11.997200000000003,71.0,15.001299999999999,0,21,21
7048,2011-10-26,Winter,2011,10,6,0,Wednesday,1,Good,11.739999999999998,11.997200000000003,71.0,15.001299999999999,0,92,92
7049,2011-10-26,Winter,2011,10,7,0,Wednesday,1,Good,11.739999999999998,11.997200000000003,71.0,11.0014,15,284,299
7050,2011-10-26,Winter,2011,10,8,0,Wednesday,1,Okay,12.68,13.000399999999999,67.0,12.998000000000001,26,438,464
7051,2011-10-26,Winter,2011,10,9,0,Wednesday,1,Okay,14.559999999999999,15.0002,63.0,15.001299999999999,14,226,240
7052,2011-10-26,Winter,2011,10,10,0,Wednesday,1,Okay,16.44,17.0,62.0,16.997899999999998,26,105,131
7053,2011-10-26,Winter,2011,10,11,0,Wednesday,1,Good,16.44,17.0,59.0,22.0028,23,132,155
7054,2011-10-26,Winter,2011,10,12,0,Wednesday,1,Bad,19.259999999999998,20.003,53.0,15.001299999999999,39,155,194
7055,2011-10-26,Winter,2011,10,13,0,Wednesday,1,Bad,18.320000000000004,18.9998,60.0,7.0015,20,62,82
7056,2011-10-26,Winter,2011,10,14,0,Wednesday,1,Okay,16.44,17.0,77.0,0.0,14,52,66
7057,2011-10-26,Winter,2011,10,15,0,Wednesday,1,Okay,16.44,17.0,77.0,0.0,11,59,70
7058,2011-10-26,Winter,2011,10,16,0,Wednesday,1,Okay,16.44,17.0,77.0,6.0032,17,196,213
7059,2011-10-26,Winter,2011,10,17,0,Wednesday,1,Okay,16.44,17.0,77.0,7.0015,40,414,454
7060,2011-10-26,Winter,2011,10,18,0,Wednesday,1,Good,16.44,17.0,77.0,11.0014,55,398,453
7061,2011-10-26,Winter,2011,10,19,0,Wednesday,1,Good,15.5,15.9968,82.0,0.0,25,306,331
7062,2011-10-26,Winter,2011,10,20,0,Wednesday,1,Good,15.5,15.9968,88.0,0.0,27,180,207
7063,2011-10-26,Winter,2011,10,21,0,Wednesday,1,Okay,16.44,17.0,77.0,0.0,17,140,157
7064,2011-10-26,Winter,2011,10,22,0,Wednesday,1,Okay,14.559999999999999,15.0002,88.0,6.0032,23,112,135
7065,2011-10-26,Winter,2011,10,23,0,Wednesday,1,Okay,14.559999999999999,15.0002,88.0,6.0032,3,72,75
7066,2011-10-27,Winter,2011,10,0,0,Thursday,1,Good,13.620000000000001,13.997,94.0,0.0,3,23,26
7067,2011-10-27,Winter,2011,10,1,0,Thursday,1,Good,13.620000000000001,13.997,94.0,0.0,2,9,11
7068,2011-10-27,Winter,2011,10,2,0,Thursday,1,Bad,13.620000000000001,13.997,94.0,0.0,3,5,8
7069,2011-10-27,Winter,2011,10,3,0,Thursday,1,Bad,13.620000000000001,13.997,94.0,0.0,1,3,4
7070,2011-10-27,Winter,2011,10,4,0,Thursday,1,Bad,14.559999999999999,15.0002,88.0,0.0,1,3,4
7071,2011-10-27,Winter,2011,10,5,0,Thursday,1,Bad,14.559999999999999,15.0002,88.0,6.0032,1,14,15
7072,2011-10-27,Winter,2011,10,6,0,Thursday,1,Bad,15.5,15.9968,82.0,0.0,4,42,46
7073,2011-10-27,Winter,2011,10,7,0,Thursday,1,Okay,13.620000000000001,13.997,94.0,6.0032,9,128,137
7074,2011-10-27,Winter,2011,10,8,0,Thursday,1,Bad,14.559999999999999,15.0002,88.0,12.998000000000001,12,304,316
7075,2011-10-27,Winter,2011,10,9,0,Thursday,1,Okay,15.5,15.9968,82.0,11.0014,16,155,171
7076,2011-10-27,Winter,2011,10,10,0,Thursday,1,Bad,15.5,15.9968,88.0,12.998000000000001,10,52,62
7077,2011-10-27,Winter,2011,10,11,0,Thursday,1,Bad,15.5,15.9968,88.0,8.9981,8,44,52
7078,2011-10-27,Winter,2011,10,12,0,Thursday,1,Bad,15.5,15.9968,88.0,8.9981,8,45,53
7079,2011-10-27,Winter,2011,10,13,0,Thursday,1,Okay,15.5,15.9968,88.0,11.0014,10,64,74
7080,2011-10-27,Winter,2011,10,14,0,Thursday,1,Okay,16.44,17.0,83.0,0.0,16,76,92
7081,2011-10-27,Winter,2011,10,15,0,Thursday,1,Okay,16.44,17.0,83.0,7.0015,12,95,107
7082,2011-10-27,Winter,2011,10,16,0,Thursday,1,Okay,18.320000000000004,18.9998,73.0,11.0014,14,193,207
7083,2011-10-27,Winter,2011,10,17,0,Thursday,1,Okay,15.5,15.9968,72.0,31.0009,31,291,322
7084,2011-10-27,Winter,2011,10,18,0,Thursday,1,Okay,14.559999999999999,15.0002,67.0,31.0009,14,226,240
7085,2011-10-27,Winter,2011,10,19,0,Thursday,1,Okay,12.68,13.000399999999999,67.0,31.0009,19,200,219
7086,2011-10-27,Winter,2011,10,20,0,Thursday,1,Good,11.739999999999998,11.997200000000003,67.0,32.9975,11,171,182
7087,2011-10-27,Winter,2011,10,21,0,Thursday,1,Good,10.8,11.000600000000002,62.0,35.0008,13,119,132
7088,2011-10-27,Winter,2011,10,22,0,Thursday,1,Good,8.919999999999998,5.001199999999997,66.0,32.9975,14,97,111
7089,2011-10-27,Winter,2011,10,23,0,Thursday,1,Good,7.98,3.998000000000001,61.0,27.999299999999998,8,60,68
7090,2011-10-28,Winter,2011,10,0,0,Friday,1,Good,7.98,5.001199999999997,66.0,16.997899999999998,4,40,44
7091,2011-10-28,Winter,2011,10,1,0,Friday,1,Good,7.040000000000001,3.998000000000001,66.0,16.997899999999998,7,9,16
7092,2011-10-28,Winter,2011,10,2,0,Friday,1,Good,7.040000000000001,3.998000000000001,66.0,19.0012,1,3,4
7093,2011-10-28,Winter,2011,10,3,0,Friday,1,Good,6.1,3.0014000000000003,70.0,19.0012,4,4,8
7094,2011-10-28,Winter,2011,10,4,0,Friday,1,Good,6.1,3.0014000000000003,65.0,19.0012,5,5,10
7095,2011-10-28,Winter,2011,10,5,0,Friday,1,Okay,6.1,3.0014000000000003,61.0,16.997899999999998,0,25,25
7096,2011-10-28,Winter,2011,10,6,0,Friday,1,Good,5.160000000000002,1.9982000000000006,65.0,16.997899999999998,1,74,75
7097,2011-10-28,Winter,2011,10,7,0,Friday,1,Good,5.160000000000002,1.9982000000000006,65.0,16.997899999999998,6,199,205
7098,2011-10-28,Winter,2011,10,8,0,Friday,1,Good,6.1,3.0014000000000003,61.0,19.0012,13,361,374
7099,2011-10-28,Winter,2011,10,9,0,Friday,1,Good,7.040000000000001,3.998000000000001,56.99999999999999,15.001299999999999,19,210,229
7100,2011-10-28,Winter,2011,10,10,0,Friday,1,Good,7.98,5.001199999999997,56.99999999999999,15.001299999999999,28,102,130
7101,2011-10-28,Winter,2011,10,11,0,Friday,1,Good,8.919999999999998,7.000999999999998,50.0,15.001299999999999,40,128,168
7102,2011-10-28,Winter,2011,10,12,0,Friday,1,Okay,9.86,9.997399999999999,40.0,11.0014,46,167,213
7103,2011-10-28,Winter,2011,10,13,0,Friday,1,Okay,9.86,9.997399999999999,42.0,15.001299999999999,43,185,228
7104,2011-10-28,Winter,2011,10,14,0,Friday,1,Okay,8.919999999999998,7.000999999999998,46.0,12.998000000000001,33,152,185
7105,2011-10-28,Winter,2011,10,15,0,Friday,1,Okay,8.919999999999998,5.997799999999998,43.0,16.997899999999998,44,171,215
7106,2011-10-28,Winter,2011,10,16,0,Friday,1,Okay,8.919999999999998,7.000999999999998,46.0,11.0014,46,262,308
7107,2011-10-28,Winter,2011,10,17,0,Friday,1,Okay,8.919999999999998,7.000999999999998,50.0,8.9981,35,411,446
7108,2011-10-28,Winter,2011,10,18,0,Friday,1,Okay,8.919999999999998,7.000999999999998,53.0,11.0014,36,332,368
7109,2011-10-28,Winter,2011,10,19,0,Friday,1,Okay,8.919999999999998,7.000999999999998,50.0,8.9981,16,188,204
7110,2011-10-28,Winter,2011,10,20,0,Friday,1,Bad,7.98,5.001199999999997,61.0,15.001299999999999,12,131,143
7111,2011-10-28,Winter,2011,10,21,0,Friday,1,Bad,7.040000000000001,5.001199999999997,70.0,11.0014,5,69,74
7112,2011-10-28,Winter,2011,10,22,0,Friday,1,Bad,6.1,3.0014000000000003,75.0,19.0012,4,32,36
7113,2011-10-28,Winter,2011,10,23,0,Friday,1,Bad,6.1,1.9982000000000006,81.0,22.0028,8,31,39
7114,2011-10-29,Winter,2011,10,0,0,Saturday,0,Bad,5.160000000000002,1.0015999999999998,87.0,19.999499999999998,0,19,19
7115,2011-10-29,Winter,2011,10,1,0,Saturday,0,Bad,6.1,1.9982000000000006,87.0,19.999499999999998,0,18,18
7116,2011-10-29,Winter,2011,10,2,0,Saturday,0,Bad,6.1,1.9982000000000006,87.0,19.999499999999998,1,16,17
7117,2011-10-29,Winter,2011,10,3,0,Saturday,0,Bad,6.1,1.9982000000000006,81.0,27.999299999999998,0,8,8
7118,2011-10-29,Winter,2011,10,4,0,Saturday,0,Bad,6.1,1.9982000000000006,81.0,27.999299999999998,0,1,1
7119,2011-10-29,Winter,2011,10,5,0,Saturday,0,Bad,4.220000000000001,-0.9982000000000006,93.0,23.9994,0,1,1
7120,2011-10-29,Winter,2011,10,6,0,Saturday,0,Bad,4.220000000000001,-0.9982000000000006,87.0,23.9994,4,1,5
7121,2011-10-29,Winter,2011,10,7,0,Saturday,0,Bad,4.220000000000001,-0.9982000000000006,87.0,23.9994,1,6,7
7122,2011-10-29,Winter,2011,10,8,0,Saturday,0,Bad,5.160000000000002,1.0015999999999998,87.0,23.9994,4,16,20
7123,2011-10-29,Winter,2011,10,9,0,Saturday,0,Bad,5.160000000000002,1.0015999999999998,87.0,23.9994,1,19,20
7124,2011-10-29,Winter,2011,10,10,0,Saturday,0,Bad,4.220000000000001,-0.9982000000000006,93.0,22.0028,0,12,12
7125,2011-10-29,Winter,2011,10,11,0,Saturday,0,Bad,4.220000000000001,-0.9982000000000006,93.0,26.0027,1,26,27
7126,2011-10-29,Winter,2011,10,12,0,Saturday,0,Bad,3.2799999999999994,-2.9979999999999993,87.0,32.9975,6,44,50
7127,2011-10-29,Winter,2011,10,13,0,Saturday,0,Bad,3.2799999999999994,-2.9979999999999993,87.0,35.0008,0,30,30
7128,2011-10-29,Winter,2011,10,14,0,Saturday,0,Bad,3.2799999999999994,-2.9979999999999993,87.0,30.002599999999997,0,29,29
7129,2011-10-29,Winter,2011,10,15,0,Saturday,0,Bad,2.34,-2.0013999999999985,93.0,16.997899999999998,3,38,41
7130,2011-10-29,Winter,2011,10,16,0,Saturday,0,Bad,2.34,-2.9979999999999993,93.0,22.0028,3,19,22
7131,2011-10-29,Winter,2011,10,17,0,Saturday,0,Bad,2.34,-2.9979999999999993,93.0,22.0028,3,28,31
7132,2011-10-29,Winter,2011,10,18,0,Saturday,0,Bad,2.34,-2.9979999999999993,93.0,22.0028,6,37,43
7133,2011-10-29,Winter,2011,10,19,0,Saturday,0,Good,3.2799999999999994,-2.0013999999999985,87.0,23.9994,3,36,39
7134,2011-10-29,Winter,2011,10,20,0,Saturday,0,Good,3.2799999999999994,-2.0013999999999985,87.0,23.9994,7,40,47
7135,2011-10-29,Winter,2011,10,21,0,Saturday,0,Good,3.2799999999999994,-2.0013999999999985,87.0,23.9994,1,49,50
7136,2011-10-29,Winter,2011,10,22,0,Saturday,0,Good,2.34,-2.0013999999999985,87.0,15.001299999999999,10,44,54
7137,2011-10-29,Winter,2011,10,23,0,Saturday,0,Good,2.34,-0.9982000000000006,87.0,12.998000000000001,3,33,36
7138,2011-10-30,Winter,2011,10,0,0,Sunday,0,Good,2.34,-2.0013999999999985,87.0,15.001299999999999,7,47,54
7139,2011-10-30,Winter,2011,10,1,0,Sunday,0,Good,2.34,-2.0013999999999985,87.0,16.997899999999998,9,34,43
7140,2011-10-30,Winter,2011,10,2,0,Sunday,0,Good,2.34,-2.0013999999999985,87.0,19.0012,7,43,50
7141,2011-10-30,Winter,2011,10,3,0,Sunday,0,Good,3.2799999999999994,-2.0013999999999985,75.0,23.9994,7,26,33
7142,2011-10-30,Winter,2011,10,4,0,Sunday,0,Good,2.34,-2.9979999999999993,80.0,22.0028,1,10,11
7143,2011-10-30,Winter,2011,10,5,0,Sunday,0,Good,3.2799999999999994,-2.0013999999999985,75.0,19.999499999999998,0,4,4
7144,2011-10-30,Winter,2011,10,6,0,Sunday,0,Good,3.2799999999999994,-0.9982000000000006,75.0,16.997899999999998,2,8,10
7145,2011-10-30,Winter,2011,10,7,0,Sunday,0,Good,3.2799999999999994,3.0014000000000003,75.0,0.0,7,15,22
7146,2011-10-30,Winter,2011,10,8,0,Sunday,0,Good,4.220000000000001,1.0015999999999998,70.0,15.001299999999999,20,60,80
7147,2011-10-30,Winter,2011,10,9,0,Sunday,0,Good,6.1,3.0014000000000003,65.0,16.997899999999998,55,92,147
7148,2011-10-30,Winter,2011,10,10,0,Sunday,0,Good,7.040000000000001,5.997799999999998,61.0,6.0032,53,125,178
7149,2011-10-30,Winter,2011,10,11,0,Sunday,0,Good,8.919999999999998,7.000999999999998,53.0,15.001299999999999,58,182,240
7150,2011-10-30,Winter,2011,10,12,0,Sunday,0,Good,9.86,9.997399999999999,50.0,12.998000000000001,85,229,314
7151,2011-10-30,Winter,2011,10,13,0,Sunday,0,Good,10.8,11.000600000000002,43.0,15.001299999999999,113,232,345
7152,2011-10-30,Winter,2011,10,14,0,Sunday,0,Good,11.739999999999998,11.997200000000003,38.0,12.998000000000001,91,209,300
7153,2011-10-30,Winter,2011,10,15,0,Sunday,0,Good,11.739999999999998,11.997200000000003,35.0,11.0014,88,202,290
7154,2011-10-30,Winter,2011,10,16,0,Sunday,0,Good,11.739999999999998,11.997200000000003,32.0,8.9981,107,213,320
7155,2011-10-30,Winter,2011,10,17,0,Sunday,0,Good,10.8,11.000600000000002,35.0,7.0015,54,191,245
7156,2011-10-30,Winter,2011,10,18,0,Sunday,0,Good,8.919999999999998,7.000999999999998,40.0,8.9981,51,162,213
7157,2011-10-30,Winter,2011,10,19,0,Sunday,0,Good,18.320000000000004,18.9998,49.0,19.999499999999998,28,125,153
7158,2011-10-30,Winter,2011,10,20,0,Sunday,0,Good,7.98,7.9975999999999985,56.99999999999999,0.0,18,74,92
7159,2011-10-30,Winter,2011,10,21,0,Sunday,0,Good,7.040000000000001,7.000999999999998,66.0,0.0,4,75,79
7160,2011-10-30,Winter,2011,10,22,0,Sunday,0,Good,6.1,5.997799999999998,75.0,0.0,13,58,71
7161,2011-10-30,Winter,2011,10,23,0,Sunday,0,Good,4.220000000000001,3.998000000000001,87.0,0.0,7,30,37
7162,2011-10-31,Winter,2011,10,0,0,Monday,1,Good,4.220000000000001,3.998000000000001,87.0,0.0,3,20,23
7163,2011-10-31,Winter,2011,10,1,0,Monday,1,Good,4.220000000000001,3.998000000000001,81.0,0.0,5,8,13
7164,2011-10-31,Winter,2011,10,2,0,Monday,1,Good,3.2799999999999994,3.0014000000000003,87.0,0.0,0,3,3
7165,2011-10-31,Winter,2011,10,3,0,Monday,1,Good,3.2799999999999994,1.0015999999999998,87.0,7.0015,0,3,3
7166,2011-10-31,Winter,2011,10,4,0,Monday,1,Good,3.2799999999999994,3.0014000000000003,87.0,0.0,1,5,6
7167,2011-10-31,Winter,2011,10,5,0,Monday,1,Good,2.34,1.9982000000000006,93.0,0.0,0,18,18
7168,2011-10-31,Winter,2011,10,6,0,Monday,1,Good,3.2799999999999994,3.0014000000000003,87.0,0.0,4,82,86
7169,2011-10-31,Winter,2011,10,7,0,Monday,1,Good,3.2799999999999994,3.0014000000000003,93.0,0.0,11,216,227
7170,2011-10-31,Winter,2011,10,8,0,Monday,1,Okay,5.160000000000002,5.001199999999997,87.0,0.0,17,355,372
7171,2011-10-31,Winter,2011,10,9,0,Monday,1,Okay,7.040000000000001,5.001199999999997,76.0,11.0014,14,197,211
7172,2011-10-31,Winter,2011,10,10,0,Monday,1,Okay,8.919999999999998,7.000999999999998,56.99999999999999,11.0014,18,87,105
7173,2011-10-31,Winter,2011,10,11,0,Monday,1,Good,10.8,11.000600000000002,50.0,8.9981,31,97,128
7174,2011-10-31,Winter,2011,10,12,0,Monday,1,Good,11.739999999999998,11.997200000000003,44.0,15.001299999999999,30,140,170
7175,2011-10-31,Winter,2011,10,13,0,Monday,1,Okay,12.68,13.000399999999999,44.0,15.001299999999999,24,128,152
7176,2011-10-31,Winter,2011,10,14,0,Monday,1,Okay,12.68,13.000399999999999,47.0,15.001299999999999,22,119,141
7177,2011-10-31,Winter,2011,10,15,0,Monday,1,Good,12.68,13.000399999999999,47.0,11.0014,27,141,168
7178,2011-10-31,Winter,2011,10,16,0,Monday,1,Good,11.739999999999998,11.997200000000003,54.0,11.0014,30,242,272
7179,2011-10-31,Winter,2011,10,17,0,Monday,1,Good,11.739999999999998,11.997200000000003,54.0,8.9981,44,442,486
7180,2011-10-31,Winter,2011,10,18,0,Monday,1,Good,10.8,11.000600000000002,66.0,6.0032,30,392,422
7181,2011-10-31,Winter,2011,10,19,0,Monday,1,Good,10.8,11.000600000000002,66.0,6.0032,12,226,238
7182,2011-10-31,Winter,2011,10,20,0,Monday,1,Good,10.8,11.000600000000002,66.0,6.0032,18,154,172
7183,2011-10-31,Winter,2011,10,21,0,Monday,1,Okay,8.919999999999998,7.000999999999998,76.0,12.998000000000001,7,109,116
7184,2011-10-31,Winter,2011,10,22,0,Monday,1,Okay,8.919999999999998,7.000999999999998,76.0,12.998000000000001,8,77,85
