id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
15788,2012-10-25,Winter,1,10,0,0,4,1,2,20.2,0.6061,0.64,7.0015,19,57,76,24.0026,64.0,2012,Thursday
15789,2012-10-25,Winter,1,10,1,0,4,1,1,19.259999999999998,0.5455,0.68,0.0,6,22,28,20.003,68.0,2012,Thursday
15790,2012-10-25,Winter,1,10,2,0,4,1,1,17.380000000000003,0.5152,0.77,0.0,3,15,18,18.0032,77.0,2012,Thursday
15791,2012-10-25,Winter,1,10,3,0,4,1,2,16.44,0.5,0.88,8.9981,0,8,8,17.0,88.0,2012,Thursday
15792,2012-10-25,Winter,1,10,4,0,4,1,2,16.44,0.5,0.88,7.0015,1,4,5,17.0,88.0,2012,Thursday
15793,2012-10-25,Winter,1,10,5,0,4,1,2,16.44,0.5,0.88,11.0014,2,53,55,17.0,88.0,2012,Thursday
15794,2012-10-25,Winter,1,10,6,0,4,1,2,16.44,0.5,0.88,12.998000000000001,3,168,171,17.0,88.0,2012,Thursday
15795,2012-10-25,Winter,1,10,7,0,4,1,2,16.44,0.5,0.88,12.998000000000001,18,477,495,17.0,88.0,2012,Thursday
15796,2012-10-25,Winter,1,10,8,0,4,1,2,16.44,0.5,0.83,11.0014,33,746,779,17.0,83.0,2012,Thursday
15797,2012-10-25,Winter,1,10,9,0,4,1,2,16.44,0.5,0.83,12.998000000000001,23,320,343,17.0,83.0,2012,Thursday
15798,2012-10-25,Winter,1,10,10,0,4,1,2,17.380000000000003,0.5152,0.83,8.9981,53,172,225,18.0032,83.0,2012,Thursday
15799,2012-10-25,Winter,1,10,11,0,4,1,2,17.380000000000003,0.5152,0.83,7.0015,57,181,238,18.0032,83.0,2012,Thursday
15800,2012-10-25,Winter,1,10,12,0,4,1,2,18.320000000000004,0.5303,0.78,7.0015,61,258,319,18.9998,78.0,2012,Thursday
15801,2012-10-25,Winter,1,10,13,0,4,1,2,18.320000000000004,0.5303,0.78,0.0,49,264,313,18.9998,78.0,2012,Thursday
15802,2012-10-25,Winter,1,10,14,0,4,1,1,20.2,0.5909,0.73,8.9981,71,214,285,22.9994,73.0,2012,Thursday
15803,2012-10-25,Winter,1,10,15,0,4,1,1,21.14,0.6061,0.65,8.9981,63,242,305,24.0026,65.0,2012,Thursday
15804,2012-10-25,Winter,1,10,16,0,4,1,1,20.2,0.5909,0.69,11.0014,92,407,499,22.9994,69.0,2012,Thursday
15805,2012-10-25,Winter,1,10,17,0,4,1,1,20.2,0.5909,0.69,11.0014,112,774,886,22.9994,69.0,2012,Thursday
15806,2012-10-25,Winter,1,10,18,0,4,1,1,18.320000000000004,0.5303,0.83,7.0015,77,732,809,18.9998,83.0,2012,Thursday
15807,2012-10-25,Winter,1,10,19,0,4,1,1,17.380000000000003,0.5152,0.83,12.998000000000001,45,497,542,18.0032,83.0,2012,Thursday
15808,2012-10-25,Winter,1,10,20,0,4,1,2,16.44,0.5,0.88,8.9981,28,319,347,17.0,88.0,2012,Thursday
15809,2012-10-25,Winter,1,10,21,0,4,1,2,16.44,0.5,0.88,8.9981,24,247,271,17.0,88.0,2012,Thursday
15810,2012-10-25,Winter,1,10,22,0,4,1,2,17.380000000000003,0.5152,0.83,6.0032,22,185,207,18.0032,83.0,2012,Thursday
15811,2012-10-25,Winter,1,10,23,0,4,1,2,17.380000000000003,0.5152,0.83,8.9981,13,122,135,18.0032,83.0,2012,Thursday
15812,2012-10-26,Winter,1,10,0,0,5,1,2,17.380000000000003,0.5152,0.77,0.0,6,65,71,18.0032,77.0,2012,Friday
15813,2012-10-26,Winter,1,10,1,0,5,1,2,16.44,0.5,0.88,6.0032,4,32,36,17.0,88.0,2012,Friday
15814,2012-10-26,Winter,1,10,2,0,5,1,2,16.44,0.5,0.88,7.0015,4,15,19,17.0,88.0,2012,Friday
15815,2012-10-26,Winter,1,10,3,0,5,1,2,16.44,0.5,0.88,11.0014,5,8,13,17.0,88.0,2012,Friday
15816,2012-10-26,Winter,1,10,4,0,5,1,2,16.44,0.5,0.88,11.0014,1,4,5,17.0,88.0,2012,Friday
15817,2012-10-26,Winter,1,10,5,0,5,1,2,16.44,0.5,0.88,7.0015,3,47,50,17.0,88.0,2012,Friday
15818,2012-10-26,Winter,1,10,6,0,5,1,2,16.44,0.5,0.88,6.0032,2,142,144,17.0,88.0,2012,Friday
15819,2012-10-26,Winter,1,10,7,0,5,1,2,16.44,0.5,0.88,7.0015,13,408,421,17.0,88.0,2012,Friday
15820,2012-10-26,Winter,1,10,8,0,5,1,2,17.380000000000003,0.5152,0.88,8.9981,20,714,734,18.0032,88.0,2012,Friday
15821,2012-10-26,Winter,1,10,9,0,5,1,2,17.380000000000003,0.5152,0.88,8.9981,56,347,403,18.0032,88.0,2012,Friday
15822,2012-10-26,Winter,1,10,10,0,5,1,2,17.380000000000003,0.5152,0.88,7.0015,41,156,197,18.0032,88.0,2012,Friday
15823,2012-10-26,Winter,1,10,11,0,5,1,2,18.320000000000004,0.5303,0.78,11.0014,68,222,290,18.9998,78.0,2012,Friday
15824,2012-10-26,Winter,1,10,12,0,5,1,2,19.259999999999998,0.5455,0.73,12.998000000000001,90,302,392,20.003,73.0,2012,Friday
15825,2012-10-26,Winter,1,10,13,0,5,1,2,19.259999999999998,0.5455,0.68,8.9981,77,260,337,20.003,68.0,2012,Friday
15826,2012-10-26,Winter,1,10,14,0,5,1,2,20.2,0.6061,0.64,8.9981,99,252,351,24.0026,64.0,2012,Friday
15827,2012-10-26,Winter,1,10,15,0,5,1,2,21.14,0.6061,0.61,7.0015,142,306,448,24.0026,61.0,2012,Friday
15828,2012-10-26,Winter,1,10,16,0,5,1,2,19.259999999999998,0.5455,0.73,11.0014,137,445,582,20.003,73.0,2012,Friday
15829,2012-10-26,Winter,1,10,17,0,5,1,2,18.320000000000004,0.5303,0.76,12.998000000000001,125,692,817,18.9998,76.0,2012,Friday
15830,2012-10-26,Winter,1,10,18,0,5,1,2,18.320000000000004,0.5303,0.78,8.9981,81,584,665,18.9998,78.0,2012,Friday
15831,2012-10-26,Winter,1,10,19,0,5,1,2,17.380000000000003,0.5152,0.83,11.0014,72,399,471,18.0032,83.0,2012,Friday
15832,2012-10-26,Winter,1,10,20,0,5,1,2,17.380000000000003,0.5152,0.83,11.0014,40,271,311,18.0032,83.0,2012,Friday
15833,2012-10-26,Winter,1,10,21,0,5,1,2,17.380000000000003,0.5152,0.77,8.9981,40,252,292,18.0032,77.0,2012,Friday
15834,2012-10-26,Winter,1,10,22,0,5,1,2,16.44,0.5,0.83,8.9981,37,180,217,17.0,83.0,2012,Friday
15835,2012-10-26,Winter,1,10,23,0,5,1,1,16.44,0.5,0.83,11.0014,19,159,178,17.0,83.0,2012,Friday
15836,2012-10-27,Winter,1,10,0,0,6,0,1,15.5,0.4848,0.88,8.9981,10,132,142,15.9968,88.0,2012,Saturday
15837,2012-10-27,Winter,1,10,1,0,6,0,2,15.5,0.4848,0.88,8.9981,23,123,146,15.9968,88.0,2012,Saturday
15838,2012-10-27,Winter,1,10,2,0,6,0,2,15.5,0.4848,0.88,12.998000000000001,19,71,90,15.9968,88.0,2012,Saturday
15839,2012-10-27,Winter,1,10,3,0,6,0,1,15.5,0.4848,0.88,11.0014,5,21,26,15.9968,88.0,2012,Saturday
15840,2012-10-27,Winter,1,10,4,0,6,0,2,15.5,0.4848,0.88,11.0014,1,12,13,15.9968,88.0,2012,Saturday
15841,2012-10-27,Winter,1,10,5,0,6,0,2,15.5,0.4848,0.82,12.998000000000001,2,7,9,15.9968,82.0,2012,Saturday
15842,2012-10-27,Winter,1,10,6,0,6,0,2,15.5,0.4848,0.82,12.998000000000001,2,29,31,15.9968,82.0,2012,Saturday
15843,2012-10-27,Winter,1,10,7,0,6,0,1,14.559999999999999,0.4697,0.83,12.998000000000001,7,79,86,15.0002,83.0,2012,Saturday
15844,2012-10-27,Winter,1,10,8,0,6,0,1,15.5,0.4848,0.77,16.997899999999998,26,187,213,15.9968,77.0,2012,Saturday
15845,2012-10-27,Winter,1,10,9,0,6,0,1,15.5,0.4848,0.77,16.997899999999998,88,240,328,15.9968,77.0,2012,Saturday
15846,2012-10-27,Winter,1,10,10,0,6,0,1,17.380000000000003,0.5152,0.73,19.0012,165,314,479,18.0032,73.0,2012,Saturday
15847,2012-10-27,Winter,1,10,11,0,6,0,1,18.320000000000004,0.5303,0.64,19.0012,197,388,585,18.9998,64.0,2012,Saturday
15848,2012-10-27,Winter,1,10,12,0,6,0,1,20.2,0.6212,0.53,16.997899999999998,264,404,668,24.999200000000002,53.0,2012,Saturday
15849,2012-10-27,Winter,1,10,13,0,6,0,1,20.2,0.6212,0.43,16.997899999999998,310,450,760,24.999200000000002,43.0,2012,Saturday
15850,2012-10-27,Winter,1,10,14,0,6,0,1,20.2,0.6212,0.46,16.997899999999998,325,425,750,24.999200000000002,46.0,2012,Saturday
15851,2012-10-27,Winter,1,10,15,0,6,0,2,18.320000000000004,0.5303,0.6,19.0012,310,401,711,18.9998,60.0,2012,Saturday
15852,2012-10-27,Winter,1,10,16,0,6,0,2,18.320000000000004,0.5303,0.64,19.0012,257,355,612,18.9998,64.0,2012,Saturday
15853,2012-10-27,Winter,1,10,17,0,6,0,2,18.320000000000004,0.5303,0.64,19.0012,248,370,618,18.9998,64.0,2012,Saturday
15854,2012-10-27,Winter,1,10,18,0,6,0,2,18.320000000000004,0.5303,0.64,19.0012,138,318,456,18.9998,64.0,2012,Saturday
15855,2012-10-27,Winter,1,10,19,0,6,0,2,16.44,0.5,0.72,15.001299999999999,67,233,300,17.0,72.0,2012,Saturday
15856,2012-10-27,Winter,1,10,20,0,6,0,2,16.44,0.5,0.72,15.001299999999999,58,238,296,17.0,72.0,2012,Saturday
15857,2012-10-27,Winter,1,10,21,0,6,0,2,16.44,0.5,0.72,15.001299999999999,49,160,209,17.0,72.0,2012,Saturday
15858,2012-10-27,Winter,1,10,22,0,6,0,2,16.44,0.5,0.72,16.997899999999998,41,116,157,17.0,72.0,2012,Saturday
15859,2012-10-27,Winter,1,10,23,0,6,0,2,16.44,0.5,0.68,26.0027,31,136,167,17.0,68.0,2012,Saturday
15860,2012-10-28,Winter,1,10,0,0,0,0,3,16.44,0.5,0.68,19.999499999999998,20,97,117,17.0,68.0,2012,Sunday
15861,2012-10-28,Winter,1,10,1,0,0,0,2,15.5,0.4848,0.72,19.0012,22,111,133,15.9968,72.0,2012,Sunday
15862,2012-10-28,Winter,1,10,2,0,0,0,2,15.5,0.4848,0.68,19.999499999999998,17,99,116,15.9968,68.0,2012,Sunday
15863,2012-10-28,Winter,1,10,3,0,0,0,2,15.5,0.4848,0.63,22.0028,18,61,79,15.9968,63.0,2012,Sunday
15864,2012-10-28,Winter,1,10,4,0,0,0,2,15.5,0.4848,0.63,23.9994,1,19,20,15.9968,63.0,2012,Sunday
15865,2012-10-28,Winter,1,10,5,0,0,0,2,15.5,0.4848,0.63,19.999499999999998,6,22,28,15.9968,63.0,2012,Sunday
15866,2012-10-28,Winter,1,10,6,0,0,0,2,15.5,0.4848,0.59,22.0028,7,32,39,15.9968,59.0,2012,Sunday
15867,2012-10-28,Winter,1,10,7,0,0,0,2,15.5,0.4848,0.59,19.999499999999998,17,48,65,15.9968,59.0,2012,Sunday
15868,2012-10-28,Winter,1,10,8,0,0,0,2,15.5,0.4848,0.59,36.9974,55,118,173,15.9968,59.0,2012,Sunday
15869,2012-10-28,Winter,1,10,9,0,0,0,2,15.5,0.4848,0.55,27.999299999999998,124,206,330,15.9968,55.00000000000001,2012,Sunday
15870,2012-10-28,Winter,1,10,10,0,0,0,2,14.559999999999999,0.4697,0.51,27.999299999999998,120,314,434,15.0002,51.0,2012,Sunday
15871,2012-10-28,Winter,1,10,11,0,0,0,2,15.5,0.4848,0.51,26.0027,110,352,462,15.9968,51.0,2012,Sunday
15872,2012-10-28,Winter,1,10,12,0,0,0,2,14.559999999999999,0.4697,0.59,32.9975,118,373,491,15.0002,59.0,2012,Sunday
15873,2012-10-28,Winter,1,10,13,0,0,0,2,14.559999999999999,0.4697,0.59,27.999299999999998,75,316,391,15.0002,59.0,2012,Sunday
15874,2012-10-28,Winter,1,10,14,0,0,0,2,15.5,0.4848,0.59,30.002599999999997,98,304,402,15.9968,59.0,2012,Sunday
15875,2012-10-28,Winter,1,10,15,0,0,0,2,15.5,0.4848,0.63,32.9975,76,225,301,15.9968,63.0,2012,Sunday
15876,2012-10-28,Winter,1,10,16,0,0,0,3,14.559999999999999,0.4697,0.67,31.0009,42,251,293,15.0002,67.0,2012,Sunday
15877,2012-10-28,Winter,1,10,17,0,0,0,3,13.620000000000001,0.4545,0.77,35.0008,37,188,225,13.997,77.0,2012,Sunday
15878,2012-10-28,Winter,1,10,18,0,0,0,3,11.739999999999998,0.4242,0.94,32.9975,18,136,154,11.997200000000003,94.0,2012,Sunday
15879,2012-10-28,Winter,1,10,19,0,0,0,3,11.739999999999998,0.4242,0.94,23.9994,7,47,54,11.997200000000003,94.0,2012,Sunday
15880,2012-10-28,Winter,1,10,20,0,0,0,3,11.739999999999998,0.4242,0.94,31.0009,4,51,55,11.997200000000003,94.0,2012,Sunday
15881,2012-10-28,Winter,1,10,21,0,0,0,3,12.68,0.4394,0.88,27.999299999999998,2,44,46,13.000399999999999,88.0,2012,Sunday
15882,2012-10-28,Winter,1,10,22,0,0,0,3,12.68,0.4394,0.88,23.9994,2,35,37,13.000399999999999,88.0,2012,Sunday
15883,2012-10-28,Winter,1,10,23,0,0,0,3,11.739999999999998,0.4242,0.94,23.9994,2,12,14,11.997200000000003,94.0,2012,Sunday
15884,2012-10-29,Winter,1,10,0,0,1,1,3,12.68,0.4394,0.88,23.9994,2,20,22,13.000399999999999,88.0,2012,Monday
15885,2012-10-30,Winter,1,10,13,0,2,1,3,6.1,0.2727,0.81,23.9994,11,105,116,1.9982000000000006,81.0,2012,Tuesday
15886,2012-10-30,Winter,1,10,14,0,2,1,3,6.1,0.2727,0.81,23.9994,8,118,126,1.9982000000000006,81.0,2012,Tuesday
15887,2012-10-30,Winter,1,10,15,0,2,1,3,6.1,0.2879,0.87,16.997899999999998,10,114,124,3.0014000000000003,87.0,2012,Tuesday
15888,2012-10-30,Winter,1,10,16,0,2,1,3,6.1,0.2879,0.87,16.997899999999998,15,83,98,3.0014000000000003,87.0,2012,Tuesday
15889,2012-10-30,Winter,1,10,17,0,2,1,3,6.1,0.2879,0.87,15.001299999999999,19,105,124,3.0014000000000003,87.0,2012,Tuesday
15890,2012-10-30,Winter,1,10,18,0,2,1,3,6.1,0.303,0.87,8.9981,4,139,143,3.998000000000001,87.0,2012,Tuesday
15891,2012-10-30,Winter,1,10,19,0,2,1,2,15.5,0.4848,0.68,12.998000000000001,6,109,115,15.9968,68.0,2012,Tuesday
15892,2012-10-30,Winter,1,10,20,0,2,1,2,6.1,0.2879,0.81,12.998000000000001,5,76,81,3.0014000000000003,81.0,2012,Tuesday
15893,2012-10-30,Winter,1,10,21,0,2,1,2,6.1,0.3182,0.87,7.0015,4,60,64,5.001199999999997,87.0,2012,Tuesday
15894,2012-10-30,Winter,1,10,22,0,2,1,1,6.1,0.303,0.81,8.9981,2,64,66,3.998000000000001,81.0,2012,Tuesday
15895,2012-10-30,Winter,1,10,23,0,2,1,1,6.1,0.303,0.81,8.9981,3,36,39,3.998000000000001,81.0,2012,Tuesday
15896,2012-10-31,Winter,1,10,0,0,3,1,2,6.1,0.3182,0.81,7.0015,0,16,16,5.001199999999997,81.0,2012,Wednesday
15897,2012-10-31,Winter,1,10,1,0,3,1,2,6.1,0.3182,0.81,6.0032,0,8,8,5.001199999999997,81.0,2012,Wednesday
15898,2012-10-31,Winter,1,10,2,0,3,1,2,6.1,0.303,0.81,8.9981,0,7,7,3.998000000000001,81.0,2012,Wednesday
15899,2012-10-31,Winter,1,10,3,0,3,1,2,6.1,0.3182,0.81,7.0015,0,3,3,5.001199999999997,81.0,2012,Wednesday
15900,2012-10-31,Winter,1,10,4,0,3,1,2,6.1,0.2879,0.87,12.998000000000001,0,5,5,3.0014000000000003,87.0,2012,Wednesday
15901,2012-10-31,Winter,1,10,5,0,3,1,2,6.1,0.303,0.81,8.9981,0,24,24,3.998000000000001,81.0,2012,Wednesday
15902,2012-10-31,Winter,1,10,6,0,3,1,1,6.1,0.303,0.81,11.0014,0,116,116,3.998000000000001,81.0,2012,Wednesday
15903,2012-10-31,Winter,1,10,7,0,3,1,2,6.1,0.303,0.87,8.9981,3,334,337,3.998000000000001,87.0,2012,Wednesday
15904,2012-10-31,Winter,1,10,8,0,3,1,1,7.040000000000001,0.3333,0.81,8.9981,6,615,621,5.997799999999998,81.0,2012,Wednesday
15905,2012-10-31,Winter,1,10,9,0,3,1,1,7.98,0.3333,0.76,8.9981,17,280,297,5.997799999999998,76.0,2012,Wednesday
15906,2012-10-31,Winter,1,10,10,0,3,1,1,8.919999999999998,0.3333,0.71,19.0012,21,147,168,5.997799999999998,71.0,2012,Wednesday
15907,2012-10-31,Winter,1,10,11,0,3,1,2,8.919999999999998,0.3485,0.66,15.001299999999999,37,152,189,7.000999999999998,66.0,2012,Wednesday
15908,2012-10-31,Winter,1,10,12,0,3,1,1,10.8,0.4091,0.58,12.998000000000001,44,197,241,11.000600000000002,57.99999999999999,2012,Wednesday
15909,2012-10-31,Winter,1,10,13,0,3,1,1,11.739999999999998,0.4242,0.5,15.001299999999999,22,191,213,11.997200000000003,50.0,2012,Wednesday
15910,2012-10-31,Winter,1,10,14,0,3,1,2,11.739999999999998,0.4242,0.5,15.001299999999999,45,179,224,11.997200000000003,50.0,2012,Wednesday
15911,2012-10-31,Winter,1,10,15,0,3,1,1,11.739999999999998,0.4242,0.54,11.0014,33,197,230,11.997200000000003,54.0,2012,Wednesday
15912,2012-10-31,Winter,1,10,16,0,3,1,2,11.739999999999998,0.4242,0.54,15.001299999999999,51,373,424,11.997200000000003,54.0,2012,Wednesday
15913,2012-10-31,Winter,1,10,17,0,3,1,2,10.8,0.4091,0.58,11.0014,39,684,723,11.000600000000002,57.99999999999999,2012,Wednesday
15914,2012-10-31,Winter,1,10,18,0,3,1,2,10.8,0.4091,0.58,11.0014,28,556,584,11.000600000000002,57.99999999999999,2012,Wednesday
15915,2012-10-31,Winter,1,10,19,0,3,1,2,10.8,0.4091,0.5,12.998000000000001,27,383,410,11.000600000000002,50.0,2012,Wednesday
15916,2012-10-31,Winter,1,10,20,0,3,1,2,10.8,0.4091,0.5,12.998000000000001,9,259,268,11.000600000000002,50.0,2012,Wednesday
15917,2012-10-31,Winter,1,10,21,0,3,1,2,10.8,0.4091,0.5,12.998000000000001,12,180,192,11.000600000000002,50.0,2012,Wednesday
15918,2012-10-31,Winter,1,10,22,0,3,1,1,8.919999999999998,0.3485,0.57,8.9981,18,147,165,7.000999999999998,56.99999999999999,2012,Wednesday
15919,2012-10-31,Winter,1,10,23,0,3,1,1,8.919999999999998,0.3636,0.57,6.0032,7,94,101,7.9975999999999985,56.99999999999999,2012,Wednesday
15920,2012-11-01,Winter,1,11,0,0,4,1,1,8.919999999999998,0.3636,0.57,6.0032,8,52,60,7.9975999999999985,56.99999999999999,2012,Thursday
15921,2012-11-01,Winter,1,11,1,0,4,1,1,6.1,0.3182,0.75,7.0015,8,22,30,5.001199999999997,75.0,2012,Thursday
15922,2012-11-01,Winter,1,11,2,0,4,1,1,7.040000000000001,0.3333,0.66,8.9981,10,10,20,5.997799999999998,66.0,2012,Thursday
15923,2012-11-01,Winter,1,11,3,0,4,1,1,7.98,0.3333,0.61,8.9981,5,10,15,5.997799999999998,61.0,2012,Thursday
15924,2012-11-01,Winter,1,11,4,0,4,1,2,7.98,0.3485,0.66,7.0015,2,8,10,7.000999999999998,66.0,2012,Thursday
15925,2012-11-01,Winter,1,11,5,0,4,1,1,7.98,0.3333,0.66,8.9981,1,39,40,5.997799999999998,66.0,2012,Thursday
15926,2012-11-01,Winter,1,11,6,0,4,1,1,7.98,0.3333,0.61,11.0014,2,146,148,5.997799999999998,61.0,2012,Thursday
15927,2012-11-01,Winter,1,11,7,0,4,1,2,8.919999999999998,0.3485,0.57,11.0014,6,414,420,7.000999999999998,56.99999999999999,2012,Thursday
15928,2012-11-01,Winter,1,11,8,0,4,1,2,8.919999999999998,0.3788,0.56,7.0015,12,668,680,9.000800000000002,56.00000000000001,2012,Thursday
15929,2012-11-01,Winter,1,11,9,0,4,1,3,8.919999999999998,0.3636,0.57,7.0015,21,310,331,7.9975999999999985,56.99999999999999,2012,Thursday
15930,2012-11-01,Winter,1,11,10,0,4,1,3,8.919999999999998,0.3485,0.62,12.998000000000001,13,133,146,7.000999999999998,62.0,2012,Thursday
15931,2012-11-01,Winter,1,11,11,0,4,1,3,8.919999999999998,0.3485,0.62,12.998000000000001,14,156,170,7.000999999999998,62.0,2012,Thursday
15932,2012-11-01,Winter,1,11,12,0,4,1,3,9.86,0.3939,0.62,11.0014,23,198,221,9.997399999999999,62.0,2012,Thursday
15933,2012-11-01,Winter,1,11,13,0,4,1,2,10.8,0.4091,0.58,11.0014,49,199,248,11.000600000000002,57.99999999999999,2012,Thursday
15934,2012-11-01,Winter,1,11,14,0,4,1,2,10.8,0.4091,0.5,15.001299999999999,31,154,185,11.000600000000002,50.0,2012,Thursday
15935,2012-11-01,Winter,1,11,15,0,4,1,2,10.8,0.4091,0.54,11.0014,35,179,214,11.000600000000002,54.0,2012,Thursday
15936,2012-11-01,Winter,1,11,16,0,4,1,2,10.8,0.4091,0.54,11.0014,31,313,344,11.000600000000002,54.0,2012,Thursday
15937,2012-11-01,Winter,1,11,17,0,4,1,3,10.8,0.4091,0.5,15.001299999999999,37,652,689,11.000600000000002,50.0,2012,Thursday
15938,2012-11-01,Winter,1,11,18,0,4,1,2,10.8,0.4091,0.5,11.0014,50,628,678,11.000600000000002,50.0,2012,Thursday
15939,2012-11-01,Winter,1,11,19,0,4,1,2,10.8,0.4091,0.5,11.0014,28,424,452,11.000600000000002,50.0,2012,Thursday
15940,2012-11-01,Winter,1,11,20,0,4,1,2,9.86,0.3939,0.54,16.997899999999998,16,280,296,9.997399999999999,54.0,2012,Thursday
15941,2012-11-01,Winter,1,11,21,0,4,1,2,9.86,0.3939,0.54,8.9981,29,238,267,9.997399999999999,54.0,2012,Thursday
15942,2012-11-01,Winter,1,11,22,0,4,1,1,8.919999999999998,0.3485,0.57,11.0014,27,175,202,7.000999999999998,56.99999999999999,2012,Thursday
15943,2012-11-01,Winter,1,11,23,0,4,1,1,7.98,0.3333,0.57,11.0014,8,112,120,5.997799999999998,56.99999999999999,2012,Thursday
15944,2012-11-02,Winter,1,11,0,0,5,1,1,7.98,0.3333,0.57,11.0014,10,40,50,5.997799999999998,56.99999999999999,2012,Friday
15945,2012-11-02,Winter,1,11,1,0,5,1,1,7.040000000000001,0.3182,0.66,11.0014,5,19,24,5.001199999999997,66.0,2012,Friday
15946,2012-11-02,Winter,1,11,2,0,5,1,1,7.040000000000001,0.3182,0.66,11.0014,3,7,10,5.001199999999997,66.0,2012,Friday
15947,2012-11-02,Winter,1,11,3,0,5,1,1,6.1,0.303,0.7,11.0014,0,3,3,3.998000000000001,70.0,2012,Friday
15948,2012-11-02,Winter,1,11,4,0,5,1,1,6.1,0.3182,0.7,7.0015,1,6,7,5.001199999999997,70.0,2012,Friday
15949,2012-11-02,Winter,1,11,5,0,5,1,2,7.040000000000001,0.3182,0.66,11.0014,1,25,26,5.001199999999997,66.0,2012,Friday
15950,2012-11-02,Winter,1,11,6,0,5,1,1,6.1,0.303,0.7,11.0014,2,120,122,3.998000000000001,70.0,2012,Friday
15951,2012-11-02,Winter,1,11,7,0,5,1,2,6.1,0.303,0.7,8.9981,8,349,357,3.998000000000001,70.0,2012,Friday
15952,2012-11-02,Winter,1,11,8,0,5,1,1,7.040000000000001,0.3333,0.57,7.0015,31,656,687,5.997799999999998,56.99999999999999,2012,Friday
15953,2012-11-02,Winter,1,11,9,0,5,1,1,7.98,0.3485,0.53,7.0015,27,355,382,7.000999999999998,53.0,2012,Friday
15954,2012-11-02,Winter,1,11,10,0,5,1,1,9.86,0.3939,0.46,19.999499999999998,21,183,204,9.997399999999999,46.0,2012,Friday
15955,2012-11-02,Winter,1,11,11,0,5,1,1,11.739999999999998,0.4242,0.41,27.999299999999998,42,179,221,11.997200000000003,41.0,2012,Friday
15956,2012-11-02,Winter,1,11,12,0,5,1,1,11.739999999999998,0.4242,0.41,23.9994,52,240,292,11.997200000000003,41.0,2012,Friday
15957,2012-11-02,Winter,1,11,13,0,5,1,1,10.8,0.4091,0.43,23.9994,64,230,294,11.000600000000002,43.0,2012,Friday
15958,2012-11-02,Winter,1,11,14,0,5,1,2,10.8,0.4091,0.4,32.9975,63,199,262,11.000600000000002,40.0,2012,Friday
15959,2012-11-02,Winter,1,11,15,0,5,1,2,10.8,0.4091,0.4,27.999299999999998,51,255,306,11.000600000000002,40.0,2012,Friday
15960,2012-11-02,Winter,1,11,16,0,5,1,1,9.86,0.3939,0.4,22.0028,48,373,421,9.997399999999999,40.0,2012,Friday
15961,2012-11-02,Winter,1,11,17,0,5,1,1,9.86,0.3939,0.4,22.0028,57,581,638,9.997399999999999,40.0,2012,Friday
15962,2012-11-02,Winter,1,11,18,0,5,1,2,9.86,0.3939,0.43,22.0028,32,490,522,9.997399999999999,43.0,2012,Friday
15963,2012-11-02,Winter,1,11,19,0,5,1,2,9.86,0.3939,0.43,19.999499999999998,38,336,374,9.997399999999999,43.0,2012,Friday
15964,2012-11-02,Winter,1,11,20,0,5,1,2,8.919999999999998,0.3333,0.46,27.999299999999998,14,207,221,5.997799999999998,46.0,2012,Friday
15965,2012-11-02,Winter,1,11,21,0,5,1,2,8.919999999999998,0.3333,0.46,23.9994,23,133,156,5.997799999999998,46.0,2012,Friday
15966,2012-11-02,Winter,1,11,22,0,5,1,1,8.919999999999998,0.3333,0.46,16.997899999999998,14,135,149,5.997799999999998,46.0,2012,Friday
15967,2012-11-02,Winter,1,11,23,0,5,1,1,7.98,0.303,0.53,19.999499999999998,11,108,119,3.998000000000001,53.0,2012,Friday
15968,2012-11-03,Winter,1,11,0,0,6,0,1,7.98,0.3333,0.53,11.0014,9,99,108,5.997799999999998,53.0,2012,Saturday
15969,2012-11-03,Winter,1,11,1,0,6,0,2,7.98,0.303,0.49,22.0028,6,83,89,3.998000000000001,49.0,2012,Saturday
15970,2012-11-03,Winter,1,11,2,0,6,0,2,7.98,0.3182,0.49,16.997899999999998,10,36,46,5.001199999999997,49.0,2012,Saturday
15971,2012-11-03,Winter,1,11,3,0,6,0,2,7.98,0.3182,0.49,16.997899999999998,6,22,28,5.001199999999997,49.0,2012,Saturday
15972,2012-11-03,Winter,1,11,4,0,6,0,2,7.040000000000001,0.303,0.49,19.999499999999998,8,8,16,3.998000000000001,49.0,2012,Saturday
15973,2012-11-03,Winter,1,11,5,0,6,0,2,7.040000000000001,0.303,0.49,16.997899999999998,1,8,9,3.998000000000001,49.0,2012,Saturday
15974,2012-11-03,Winter,1,11,6,0,6,0,2,7.040000000000001,0.3182,0.49,12.998000000000001,4,17,21,5.001199999999997,49.0,2012,Saturday
15975,2012-11-03,Winter,1,11,7,0,6,0,2,7.040000000000001,0.303,0.49,16.997899999999998,1,58,59,3.998000000000001,49.0,2012,Saturday
15976,2012-11-03,Winter,1,11,8,0,6,0,2,7.98,0.303,0.46,19.999499999999998,10,132,142,3.998000000000001,46.0,2012,Saturday
15977,2012-11-03,Winter,1,11,9,0,6,0,2,7.98,0.303,0.49,19.999499999999998,31,188,219,3.998000000000001,49.0,2012,Saturday
