id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
4712,2011-07-20,Fall,0,7,5,0,3,1,1,23.96,0.6364,0.83,7.0015,4,19,23,26.002399999999994,83.0,2011,Wednesday
4713,2011-07-20,Fall,0,7,6,0,3,1,2,23.96,0.6364,0.89,7.0015,5,111,116,26.002399999999994,89.0,2011,Wednesday
4714,2011-07-20,Fall,0,7,7,0,3,1,2,24.9,0.6667,0.84,7.0015,27,276,303,28.002199999999995,84.0,2011,Wednesday
4715,2011-07-20,Fall,0,7,8,0,3,1,1,26.78,0.7121,0.74,0.0,34,404,438,30.998599999999996,74.0,2011,Wednesday
4716,2011-07-20,Fall,0,7,9,0,3,1,1,26.78,0.697,0.7,6.0032,28,181,209,30.001999999999995,70.0,2011,Wednesday
4717,2011-07-20,Fall,0,7,10,0,3,1,1,27.72,0.7273,0.7,0.0,34,76,110,32.001799999999996,70.0,2011,Wednesday
4718,2011-07-20,Fall,0,7,11,0,3,1,1,29.6,0.7879,0.63,6.0032,26,116,142,36.001400000000004,63.0,2011,Wednesday
4719,2011-07-20,Fall,0,7,12,0,3,1,1,30.54,0.803,0.59,0.0,28,121,149,36.998000000000005,59.0,2011,Wednesday
4720,2011-07-20,Fall,0,7,13,0,3,1,1,31.479999999999997,0.8182,0.56,12.998000000000001,23,97,120,38.001200000000004,56.00000000000001,2011,Wednesday
4721,2011-07-20,Fall,0,7,14,0,3,1,1,32.42,0.8333,0.53,15.001299999999999,44,83,127,38.997800000000005,53.0,2011,Wednesday
4722,2011-07-20,Fall,0,7,15,0,3,1,1,32.42,0.8182,0.5,11.0014,36,102,138,38.001200000000004,50.0,2011,Wednesday
4723,2011-07-20,Fall,0,7,16,0,3,1,1,31.479999999999997,0.8182,0.56,0.0,30,204,234,38.001200000000004,56.00000000000001,2011,Wednesday
4724,2011-07-20,Fall,0,7,17,0,3,1,1,31.479999999999997,0.8333,0.59,12.998000000000001,50,405,455,38.997800000000005,59.0,2011,Wednesday
4725,2011-07-20,Fall,0,7,18,0,3,1,1,31.479999999999997,0.8333,0.59,15.001299999999999,68,429,497,38.997800000000005,59.0,2011,Wednesday
4726,2011-07-20,Fall,0,7,19,0,3,1,1,30.54,0.8485,0.67,11.0014,59,323,382,40.001000000000005,67.0,2011,Wednesday
4727,2011-07-20,Fall,0,7,20,0,3,1,1,29.6,0.8333,0.75,15.001299999999999,45,264,309,38.997800000000005,75.0,2011,Wednesday
4728,2011-07-20,Fall,0,7,21,0,3,1,1,29.6,0.803,0.66,11.0014,33,209,242,36.998000000000005,66.0,2011,Wednesday
4729,2011-07-20,Fall,0,7,22,0,3,1,1,28.660000000000004,0.7727,0.7,15.001299999999999,25,144,169,34.998200000000004,70.0,2011,Wednesday
4730,2011-07-20,Fall,0,7,23,0,3,1,1,27.72,0.7424,0.75,16.997899999999998,26,73,99,32.9984,75.0,2011,Wednesday
4731,2011-07-21,Fall,0,7,0,0,4,1,2,27.72,0.7424,0.75,12.998000000000001,13,29,42,32.9984,75.0,2011,Thursday
4732,2011-07-21,Fall,0,7,1,0,4,1,2,26.78,0.7273,0.84,15.001299999999999,5,16,21,32.001799999999996,84.0,2011,Thursday
4733,2011-07-21,Fall,0,7,2,0,4,1,2,26.78,0.7273,0.84,15.001299999999999,2,4,6,32.001799999999996,84.0,2011,Thursday
4734,2011-07-21,Fall,0,7,3,0,4,1,2,26.78,0.7121,0.79,8.9981,1,5,6,30.998599999999996,79.0,2011,Thursday
4735,2011-07-21,Fall,0,7,4,0,4,1,2,25.839999999999996,0.7121,0.84,7.0015,0,4,4,30.998599999999996,84.0,2011,Thursday
4736,2011-07-21,Fall,0,7,5,0,4,1,2,25.839999999999996,0.7121,0.84,7.0015,2,16,18,30.998599999999996,84.0,2011,Thursday
4737,2011-07-21,Fall,0,7,6,0,4,1,2,25.839999999999996,0.7121,0.84,7.0015,6,111,117,30.998599999999996,84.0,2011,Thursday
4738,2011-07-21,Fall,0,7,7,0,4,1,2,26.78,0.7273,0.84,8.9981,23,251,274,32.001799999999996,84.0,2011,Thursday
4739,2011-07-21,Fall,0,7,8,0,4,1,2,27.72,0.7576,0.79,11.0014,23,358,381,34.0016,79.0,2011,Thursday
4740,2011-07-21,Fall,0,7,9,0,4,1,2,29.6,0.8182,0.75,16.997899999999998,34,166,200,38.001200000000004,75.0,2011,Thursday
4741,2011-07-21,Fall,0,7,10,0,4,1,2,30.54,0.8636,0.71,15.001299999999999,31,47,78,40.997600000000006,71.0,2011,Thursday
4742,2011-07-21,Fall,0,7,11,0,4,1,2,32.42,0.8939,0.63,19.999499999999998,27,79,106,42.9974,63.0,2011,Thursday
4743,2011-07-21,Fall,0,7,12,0,4,1,1,33.36,0.8939,0.56,22.0028,29,106,135,42.9974,56.00000000000001,2011,Thursday
4744,2011-07-21,Fall,0,7,13,0,4,1,1,33.36,0.8939,0.56,19.999499999999998,21,81,102,42.9974,56.00000000000001,2011,Thursday
4745,2011-07-21,Fall,0,7,14,0,4,1,1,34.300000000000004,0.8939,0.5,23.9994,50,97,147,42.9974,50.0,2011,Thursday
4746,2011-07-21,Fall,0,7,15,0,4,1,1,34.300000000000004,0.9242,0.53,16.997899999999998,40,93,133,44.9972,53.0,2011,Thursday
4747,2011-07-21,Fall,0,7,16,0,4,1,1,35.24,0.9242,0.48,19.0012,43,167,210,44.9972,48.0,2011,Thursday
4748,2011-07-21,Fall,0,7,17,0,4,1,1,35.24,0.9091,0.45,19.999499999999998,40,374,414,44.0006,45.0,2011,Thursday
4749,2011-07-21,Fall,0,7,18,0,4,1,1,34.300000000000004,0.8939,0.5,19.0012,39,343,382,42.9974,50.0,2011,Thursday
4750,2011-07-21,Fall,0,7,19,0,4,1,1,32.42,0.9242,0.67,19.0012,51,233,284,44.9972,67.0,2011,Thursday
4751,2011-07-21,Fall,0,7,20,0,4,1,1,31.479999999999997,0.8939,0.71,15.001299999999999,38,199,237,42.9974,71.0,2011,Thursday
4752,2011-07-21,Fall,0,7,21,0,4,1,1,30.54,0.8939,0.75,15.001299999999999,38,187,225,42.9974,75.0,2011,Thursday
4753,2011-07-21,Fall,0,7,22,0,4,1,1,30.54,0.8636,0.71,11.0014,36,113,149,40.997600000000006,71.0,2011,Thursday
4754,2011-07-21,Fall,0,7,23,0,4,1,1,29.6,0.8182,0.71,11.0014,40,73,113,38.001200000000004,71.0,2011,Thursday
4755,2011-07-22,Fall,0,7,0,0,5,1,1,30.54,0.8333,0.63,8.9981,9,51,60,38.997800000000005,63.0,2011,Friday
4756,2011-07-22,Fall,0,7,1,0,5,1,1,29.6,0.7879,0.63,0.0,7,17,24,36.001400000000004,63.0,2011,Friday
4757,2011-07-22,Fall,0,7,2,0,5,1,1,28.660000000000004,0.803,0.79,8.9981,0,14,14,36.998000000000005,79.0,2011,Friday
4758,2011-07-22,Fall,0,7,3,0,5,1,1,28.660000000000004,0.7879,0.75,7.0015,1,6,7,36.001400000000004,75.0,2011,Friday
4759,2011-07-22,Fall,0,7,4,0,5,1,1,27.72,0.7424,0.75,7.0015,8,5,13,32.9984,75.0,2011,Friday
4760,2011-07-22,Fall,0,7,5,0,5,1,1,26.78,0.7121,0.79,7.0015,2,17,19,30.998599999999996,79.0,2011,Friday
4761,2011-07-22,Fall,0,7,6,0,5,1,1,27.72,0.7424,0.75,6.0032,13,83,96,32.9984,75.0,2011,Friday
4762,2011-07-22,Fall,0,7,7,0,5,1,2,29.6,0.803,0.66,7.0015,20,232,252,36.998000000000005,66.0,2011,Friday
4763,2011-07-22,Fall,0,7,8,0,5,1,2,31.479999999999997,0.8485,0.63,11.0014,30,292,322,40.001000000000005,63.0,2011,Friday
4764,2011-07-22,Fall,0,7,9,0,5,1,1,32.42,0.8939,0.63,6.0032,31,177,208,42.9974,63.0,2011,Friday
4765,2011-07-22,Fall,0,7,10,0,5,1,1,34.300000000000004,0.9242,0.53,6.0032,32,83,115,44.9972,53.0,2011,Friday
4766,2011-07-22,Fall,0,7,11,0,5,1,1,34.300000000000004,0.8939,0.5,7.0015,23,86,109,42.9974,50.0,2011,Friday
4767,2011-07-22,Fall,0,7,12,0,5,1,1,36.18,0.9545,0.48,11.0014,20,95,115,46.997,48.0,2011,Friday
4768,2011-07-22,Fall,0,7,13,0,5,1,1,36.18,0.9848,0.51,11.0014,25,98,123,48.99680000000001,51.0,2011,Friday
4769,2011-07-22,Fall,0,7,14,0,5,1,1,37.12,1.0,0.48,19.999499999999998,24,77,101,50.0,48.0,2011,Friday
4770,2011-07-22,Fall,0,7,15,0,5,1,1,36.18,0.9848,0.51,19.999499999999998,32,101,133,48.99680000000001,51.0,2011,Friday
4771,2011-07-22,Fall,0,7,16,0,5,1,3,34.300000000000004,0.8333,0.39,19.999499999999998,29,153,182,38.997800000000005,39.0,2011,Friday
4772,2011-07-22,Fall,0,7,17,0,5,1,1,33.36,0.8485,0.47,7.0015,35,271,306,40.001000000000005,47.0,2011,Friday
4773,2011-07-22,Fall,0,7,18,0,5,1,1,34.300000000000004,0.8182,0.37,11.0014,34,250,284,38.001200000000004,37.0,2011,Friday
4774,2011-07-22,Fall,0,7,19,0,5,1,2,32.42,0.7879,0.41,7.0015,40,210,250,36.001400000000004,41.0,2011,Friday
4775,2011-07-22,Fall,0,7,20,0,5,1,1,31.479999999999997,0.8182,0.56,0.0,46,166,212,38.001200000000004,56.00000000000001,2011,Friday
4776,2011-07-22,Fall,0,7,21,0,5,1,1,30.54,0.803,0.59,6.0032,38,152,190,36.998000000000005,59.0,2011,Friday
4777,2011-07-22,Fall,0,7,22,0,5,1,2,31.479999999999997,0.7879,0.49,6.0032,44,105,149,36.001400000000004,49.0,2011,Friday
4778,2011-07-22,Fall,0,7,23,0,5,1,1,29.6,0.7879,0.63,12.998000000000001,19,84,103,36.001400000000004,63.0,2011,Friday
4779,2011-07-23,Fall,0,7,0,0,6,0,1,30.54,0.7879,0.56,0.0,16,85,101,36.001400000000004,56.00000000000001,2011,Saturday
4780,2011-07-23,Fall,0,7,1,0,6,0,1,30.54,0.7727,0.52,7.0015,13,57,70,34.998200000000004,52.0,2011,Saturday
4781,2011-07-23,Fall,0,7,2,0,6,0,1,30.54,0.7727,0.52,0.0,13,48,61,34.998200000000004,52.0,2011,Saturday
4782,2011-07-23,Fall,0,7,3,0,6,0,1,28.660000000000004,0.7576,0.66,6.0032,6,16,22,34.0016,66.0,2011,Saturday
4783,2011-07-23,Fall,0,7,4,0,6,0,1,27.72,0.7273,0.66,7.0015,5,4,9,32.001799999999996,66.0,2011,Saturday
4784,2011-07-23,Fall,0,7,5,0,6,0,1,27.72,0.7121,0.62,8.9981,1,6,7,30.998599999999996,62.0,2011,Saturday
4785,2011-07-23,Fall,0,7,6,0,6,0,1,29.6,0.7424,0.52,8.9981,6,19,25,32.9984,52.0,2011,Saturday
4786,2011-07-23,Fall,0,7,7,0,6,0,1,29.6,0.7424,0.52,7.0015,7,38,45,32.9984,52.0,2011,Saturday
4787,2011-07-23,Fall,0,7,8,0,6,0,1,31.479999999999997,0.7879,0.49,16.997899999999998,24,85,109,36.001400000000004,49.0,2011,Saturday
4788,2011-07-23,Fall,0,7,9,0,6,0,1,31.479999999999997,0.7879,0.49,11.0014,30,102,132,36.001400000000004,49.0,2011,Saturday
4789,2011-07-23,Fall,0,7,10,0,6,0,1,32.42,0.7879,0.41,15.001299999999999,61,137,198,36.001400000000004,41.0,2011,Saturday
4790,2011-07-23,Fall,0,7,11,0,6,0,1,34.300000000000004,0.8182,0.37,12.998000000000001,62,154,216,38.001200000000004,37.0,2011,Saturday
4791,2011-07-23,Fall,0,7,12,0,6,0,1,35.24,0.8636,0.37,7.0015,71,164,235,40.997600000000006,37.0,2011,Saturday
4792,2011-07-23,Fall,0,7,13,0,6,0,1,36.18,0.8788,0.38,11.0014,78,167,245,42.0008,38.0,2011,Saturday
4793,2011-07-23,Fall,0,7,14,0,6,0,1,35.24,0.8939,0.42,0.0,84,152,236,42.9974,42.0,2011,Saturday
4794,2011-07-23,Fall,0,7,15,0,6,0,1,36.18,0.8788,0.38,0.0,78,137,215,42.0008,38.0,2011,Saturday
4795,2011-07-23,Fall,0,7,16,0,6,0,1,36.18,0.8788,0.38,8.9981,70,151,221,42.0008,38.0,2011,Saturday
4796,2011-07-23,Fall,0,7,17,0,6,0,1,36.18,0.8788,0.38,8.9981,70,127,197,42.0008,38.0,2011,Saturday
4797,2011-07-23,Fall,0,7,18,0,6,0,1,35.24,0.8788,0.4,15.001299999999999,62,134,196,42.0008,40.0,2011,Saturday
4798,2011-07-23,Fall,0,7,19,0,6,0,2,30.54,0.803,0.59,8.9981,80,137,217,36.998000000000005,59.0,2011,Saturday
4799,2011-07-23,Fall,0,7,20,0,6,0,1,30.54,0.803,0.59,15.001299999999999,47,98,145,36.998000000000005,59.0,2011,Saturday
4800,2011-07-23,Fall,0,7,21,0,6,0,1,30.54,0.803,0.59,15.001299999999999,39,115,154,36.998000000000005,59.0,2011,Saturday
4801,2011-07-23,Fall,0,7,22,0,6,0,1,29.6,0.7727,0.59,12.998000000000001,37,88,125,34.998200000000004,59.0,2011,Saturday
4802,2011-07-23,Fall,0,7,23,0,6,0,1,29.6,0.7727,0.59,7.0015,27,77,104,34.998200000000004,59.0,2011,Saturday
4803,2011-07-24,Fall,0,7,0,0,0,0,1,29.6,0.7727,0.59,7.0015,42,77,119,34.998200000000004,59.0,2011,Sunday
4804,2011-07-24,Fall,0,7,1,0,0,0,1,28.660000000000004,0.7576,0.66,7.0015,33,63,96,34.0016,66.0,2011,Sunday
4805,2011-07-24,Fall,0,7,2,0,0,0,1,29.6,0.7879,0.63,6.0032,12,48,60,36.001400000000004,63.0,2011,Sunday
4806,2011-07-24,Fall,0,7,3,0,0,0,1,29.6,0.7879,0.63,6.0032,17,20,37,36.001400000000004,63.0,2011,Sunday
4807,2011-07-24,Fall,0,7,4,0,0,0,1,28.660000000000004,0.7576,0.66,7.0015,1,5,6,34.0016,66.0,2011,Sunday
4808,2011-07-24,Fall,0,7,5,0,0,0,1,28.660000000000004,0.7576,0.66,6.0032,5,3,8,34.0016,66.0,2011,Sunday
4809,2011-07-24,Fall,0,7,6,0,0,0,2,29.6,0.7879,0.63,6.0032,9,13,22,36.001400000000004,63.0,2011,Sunday
4810,2011-07-24,Fall,0,7,7,0,0,0,1,29.6,0.7727,0.59,8.9981,6,29,35,34.998200000000004,59.0,2011,Sunday
4811,2011-07-24,Fall,0,7,8,0,0,0,1,30.54,0.7879,0.56,19.0012,22,82,104,36.001400000000004,56.00000000000001,2011,Sunday
4812,2011-07-24,Fall,0,7,9,0,0,0,1,30.54,0.7879,0.56,26.0027,42,112,154,36.001400000000004,56.00000000000001,2011,Sunday
4813,2011-07-24,Fall,0,7,10,0,0,0,1,32.42,0.8182,0.5,22.0028,61,165,226,38.001200000000004,50.0,2011,Sunday
4814,2011-07-24,Fall,0,7,11,0,0,0,1,31.479999999999997,0.803,0.53,16.997899999999998,74,169,243,36.998000000000005,53.0,2011,Sunday
4815,2011-07-24,Fall,0,7,12,0,0,0,1,34.300000000000004,0.8636,0.45,11.0014,85,161,246,40.997600000000006,45.0,2011,Sunday
4816,2011-07-24,Fall,0,7,13,0,0,0,1,32.42,0.803,0.47,15.001299999999999,90,162,252,36.998000000000005,47.0,2011,Sunday
4817,2011-07-24,Fall,0,7,14,0,0,0,1,32.42,0.8182,0.5,19.0012,79,204,283,38.001200000000004,50.0,2011,Sunday
4818,2011-07-24,Fall,0,7,15,0,0,0,1,34.300000000000004,0.8485,0.42,16.997899999999998,68,170,238,40.001000000000005,42.0,2011,Sunday
4819,2011-07-24,Fall,0,7,16,0,0,0,1,34.300000000000004,0.8485,0.42,16.997899999999998,62,187,249,40.001000000000005,42.0,2011,Sunday
4820,2011-07-24,Fall,0,7,17,0,0,0,1,34.300000000000004,0.8333,0.39,7.0015,75,174,249,38.997800000000005,39.0,2011,Sunday
4821,2011-07-24,Fall,0,7,18,0,0,0,1,33.36,0.8182,0.42,11.0014,67,176,243,38.001200000000004,42.0,2011,Sunday
4822,2011-07-24,Fall,0,7,19,0,0,0,1,32.42,0.803,0.47,11.0014,70,170,240,36.998000000000005,47.0,2011,Sunday
4823,2011-07-24,Fall,0,7,20,0,0,0,1,31.479999999999997,0.7879,0.49,11.0014,52,143,195,36.001400000000004,49.0,2011,Sunday
4824,2011-07-24,Fall,0,7,21,0,0,0,1,29.6,0.7879,0.63,8.9981,42,111,153,36.001400000000004,63.0,2011,Sunday
4825,2011-07-24,Fall,0,7,22,0,0,0,1,28.660000000000004,0.7576,0.66,0.0,23,75,98,34.0016,66.0,2011,Sunday
4826,2011-07-24,Fall,0,7,23,0,0,0,2,27.72,0.7273,0.7,6.0032,13,37,50,32.001799999999996,70.0,2011,Sunday
4827,2011-07-25,Fall,0,7,0,0,1,1,2,27.72,0.7273,0.7,0.0,17,17,34,32.001799999999996,70.0,2011,Monday
4828,2011-07-25,Fall,0,7,1,0,1,1,2,27.72,0.7424,0.75,6.0032,4,8,12,32.9984,75.0,2011,Monday
4829,2011-07-25,Fall,0,7,2,0,1,1,2,26.78,0.7121,0.79,6.0032,3,3,6,30.998599999999996,79.0,2011,Monday
4830,2011-07-25,Fall,0,7,3,0,1,1,1,26.78,0.7121,0.79,0.0,2,2,4,30.998599999999996,79.0,2011,Monday
4831,2011-07-25,Fall,0,7,4,0,1,1,1,25.839999999999996,0.7121,0.84,6.0032,0,6,6,30.998599999999996,84.0,2011,Monday
4832,2011-07-25,Fall,0,7,5,0,1,1,1,25.839999999999996,0.7121,0.84,6.0032,2,22,24,30.998599999999996,84.0,2011,Monday
4833,2011-07-25,Fall,0,7,6,0,1,1,2,25.839999999999996,0.7121,0.84,6.0032,7,100,107,30.998599999999996,84.0,2011,Monday
4834,2011-07-25,Fall,0,7,7,0,1,1,2,26.78,0.7121,0.79,0.0,20,257,277,30.998599999999996,79.0,2011,Monday
4835,2011-07-25,Fall,0,7,8,0,1,1,2,27.72,0.7424,0.75,0.0,34,353,387,32.9984,75.0,2011,Monday
4836,2011-07-25,Fall,0,7,9,0,1,1,1,29.6,0.803,0.66,0.0,11,124,135,36.998000000000005,66.0,2011,Monday
4837,2011-07-25,Fall,0,7,10,0,1,1,1,30.54,0.803,0.59,0.0,30,54,84,36.998000000000005,59.0,2011,Monday
4838,2011-07-25,Fall,0,7,11,0,1,1,2,31.479999999999997,0.8333,0.59,12.998000000000001,24,83,107,38.997800000000005,59.0,2011,Monday
4839,2011-07-25,Fall,0,7,12,0,1,1,2,31.479999999999997,0.8333,0.59,12.998000000000001,17,50,67,38.997800000000005,59.0,2011,Monday
4840,2011-07-25,Fall,0,7,13,0,1,1,2,26.78,0.7121,0.74,8.9981,14,64,78,30.998599999999996,74.0,2011,Monday
4841,2011-07-25,Fall,0,7,14,0,1,1,2,25.839999999999996,0.697,0.79,12.998000000000001,28,62,90,30.001999999999995,79.0,2011,Monday
4842,2011-07-25,Fall,0,7,15,0,1,1,1,24.9,0.6667,0.84,26.0027,16,96,112,28.002199999999995,84.0,2011,Monday
4843,2011-07-25,Fall,0,7,16,0,1,1,1,24.9,0.6667,0.84,15.001299999999999,37,161,198,28.002199999999995,84.0,2011,Monday
4844,2011-07-25,Fall,0,7,17,0,1,1,1,25.839999999999996,0.697,0.74,0.0,48,437,485,30.001999999999995,74.0,2011,Monday
4845,2011-07-25,Fall,0,7,18,0,1,1,1,26.78,0.7121,0.74,6.0032,60,473,533,30.998599999999996,74.0,2011,Monday
4846,2011-07-25,Fall,0,7,19,0,1,1,1,26.78,0.697,0.7,6.0032,62,324,386,30.001999999999995,70.0,2011,Monday
4847,2011-07-25,Fall,0,7,20,0,1,1,1,25.839999999999996,0.697,0.74,8.9981,55,247,302,30.001999999999995,74.0,2011,Monday
4848,2011-07-25,Fall,0,7,21,0,1,1,1,24.9,0.6667,0.84,0.0,41,153,194,28.002199999999995,84.0,2011,Monday
4849,2011-07-25,Fall,0,7,22,0,1,1,1,24.9,0.6667,0.84,0.0,13,112,125,28.002199999999995,84.0,2011,Monday
4850,2011-07-25,Fall,0,7,23,0,1,1,1,24.9,0.6667,0.84,6.0032,23,64,87,28.002199999999995,84.0,2011,Monday
4851,2011-07-26,Fall,0,7,0,0,2,1,1,24.9,0.6667,0.79,7.0015,8,20,28,28.002199999999995,79.0,2011,Tuesday
4852,2011-07-26,Fall,0,7,1,0,2,1,1,24.9,0.6667,0.79,7.0015,6,6,12,28.002199999999995,79.0,2011,Tuesday
4853,2011-07-26,Fall,0,7,2,0,2,1,1,23.96,0.6364,0.89,7.0015,1,6,7,26.002399999999994,89.0,2011,Tuesday
4854,2011-07-26,Fall,0,7,3,0,2,1,1,23.96,0.6364,0.89,8.9981,2,2,4,26.002399999999994,89.0,2011,Tuesday
4855,2011-07-26,Fall,0,7,4,0,2,1,1,23.96,0.6364,0.88,11.0014,0,6,6,26.002399999999994,88.0,2011,Tuesday
4856,2011-07-26,Fall,0,7,5,0,2,1,1,23.020000000000003,0.5909,0.89,6.0032,3,24,27,22.9994,89.0,2011,Tuesday
4857,2011-07-26,Fall,0,7,6,0,2,1,1,23.96,0.6364,0.83,15.001299999999999,2,108,110,26.002399999999994,83.0,2011,Tuesday
4858,2011-07-26,Fall,0,7,7,0,2,1,1,25.839999999999996,0.6818,0.66,19.0012,30,288,318,28.998799999999996,66.0,2011,Tuesday
4859,2011-07-26,Fall,0,7,8,0,2,1,1,26.78,0.6818,0.55,12.998000000000001,32,392,424,28.998799999999996,55.00000000000001,2011,Tuesday
4860,2011-07-26,Fall,0,7,9,0,2,1,1,27.72,0.6818,0.4,15.001299999999999,25,162,187,28.998799999999996,40.0,2011,Tuesday
4861,2011-07-26,Fall,0,7,10,0,2,1,1,29.6,0.697,0.31,15.001299999999999,42,96,138,30.001999999999995,31.0,2011,Tuesday
4862,2011-07-26,Fall,0,7,11,0,2,1,1,30.54,0.7121,0.3,0.0,49,102,151,30.998599999999996,30.0,2011,Tuesday
4863,2011-07-26,Fall,0,7,12,0,2,1,1,31.479999999999997,0.7273,0.28,0.0,25,122,147,32.001799999999996,28.000000000000004,2011,Tuesday
4864,2011-07-26,Fall,0,7,13,0,2,1,1,31.479999999999997,0.7273,0.32,19.999499999999998,43,139,182,32.001799999999996,32.0,2011,Tuesday
4865,2011-07-26,Fall,0,7,14,0,2,1,1,32.42,0.7424,0.3,19.0012,46,101,147,32.9984,30.0,2011,Tuesday
4866,2011-07-26,Fall,0,7,15,0,2,1,1,33.36,0.7576,0.28,22.0028,49,114,163,34.0016,28.000000000000004,2011,Tuesday
4867,2011-07-26,Fall,0,7,16,0,2,1,1,32.42,0.7576,0.36,19.0012,41,213,254,34.0016,36.0,2011,Tuesday
4868,2011-07-26,Fall,0,7,17,0,2,1,1,32.42,0.7576,0.36,23.9994,72,465,537,34.0016,36.0,2011,Tuesday
4869,2011-07-26,Fall,0,7,18,0,2,1,1,31.479999999999997,0.7424,0.39,26.0027,68,478,546,32.9984,39.0,2011,Tuesday
4870,2011-07-26,Fall,0,7,19,0,2,1,1,30.54,0.7424,0.43,19.999499999999998,69,329,398,32.9984,43.0,2011,Tuesday
4871,2011-07-26,Fall,0,7,20,0,2,1,1,29.6,0.7273,0.46,16.997899999999998,47,243,290,32.001799999999996,46.0,2011,Tuesday
4872,2011-07-26,Fall,0,7,21,0,2,1,1,28.660000000000004,0.7121,0.49,15.001299999999999,45,222,267,30.998599999999996,49.0,2011,Tuesday
4873,2011-07-26,Fall,0,7,22,0,2,1,1,27.72,0.697,0.55,8.9981,27,131,158,30.001999999999995,55.00000000000001,2011,Tuesday
4874,2011-07-26,Fall,0,7,23,0,2,1,1,27.72,0.7121,0.58,7.0015,18,71,89,30.998599999999996,57.99999999999999,2011,Tuesday
4875,2011-07-27,Fall,0,7,0,0,3,1,2,28.660000000000004,0.7121,0.52,11.0014,19,26,45,30.998599999999996,52.0,2011,Wednesday
4876,2011-07-27,Fall,0,7,1,0,3,1,1,28.660000000000004,0.7121,0.49,12.998000000000001,1,9,10,30.998599999999996,49.0,2011,Wednesday
4877,2011-07-27,Fall,0,7,2,0,3,1,1,27.72,0.697,0.52,19.999499999999998,1,5,6,30.001999999999995,52.0,2011,Wednesday
4878,2011-07-27,Fall,0,7,3,0,3,1,1,25.839999999999996,0.6667,0.58,11.0014,0,4,4,28.002199999999995,57.99999999999999,2011,Wednesday
4879,2011-07-27,Fall,0,7,4,0,3,1,1,25.839999999999996,0.6667,0.51,12.998000000000001,1,3,4,28.002199999999995,51.0,2011,Wednesday
4880,2011-07-27,Fall,0,7,5,0,3,1,1,24.9,0.6515,0.54,19.0012,0,18,18,26.998999999999995,54.0,2011,Wednesday
4881,2011-07-27,Fall,0,7,6,0,3,1,1,24.9,0.6515,0.54,15.001299999999999,4,119,123,26.998999999999995,54.0,2011,Wednesday
4882,2011-07-27,Fall,0,7,7,0,3,1,1,25.839999999999996,0.6667,0.48,16.997899999999998,34,313,347,28.002199999999995,48.0,2011,Wednesday
4883,2011-07-27,Fall,0,7,8,0,3,1,1,26.78,0.6667,0.42,16.997899999999998,28,405,433,28.002199999999995,42.0,2011,Wednesday
4884,2011-07-27,Fall,0,7,9,0,3,1,1,27.72,0.6667,0.35,16.997899999999998,27,189,216,28.002199999999995,35.0,2011,Wednesday
4885,2011-07-27,Fall,0,7,10,0,3,1,1,28.660000000000004,0.6818,0.33,0.0,32,82,114,28.998799999999996,33.0,2011,Wednesday
4886,2011-07-27,Fall,0,7,11,0,3,1,1,29.6,0.697,0.31,0.0,42,94,136,30.001999999999995,31.0,2011,Wednesday
4887,2011-07-27,Fall,0,7,12,0,3,1,1,30.54,0.7121,0.3,19.0012,37,132,169,30.998599999999996,30.0,2011,Wednesday
4888,2011-07-27,Fall,0,7,13,0,3,1,1,31.479999999999997,0.7273,0.3,23.9994,29,151,180,32.001799999999996,30.0,2011,Wednesday
4889,2011-07-27,Fall,0,7,14,0,3,1,1,31.479999999999997,0.7273,0.28,15.001299999999999,20,107,127,32.001799999999996,28.000000000000004,2011,Wednesday
4890,2011-07-27,Fall,0,7,15,0,3,1,1,32.42,0.7424,0.26,16.997899999999998,37,103,140,32.9984,26.0,2011,Wednesday
4891,2011-07-27,Fall,0,7,16,0,3,1,1,32.42,0.7273,0.25,11.0014,40,228,268,32.001799999999996,25.0,2011,Wednesday
4892,2011-07-27,Fall,0,7,17,0,3,1,1,31.479999999999997,0.7121,0.26,15.001299999999999,81,491,572,30.998599999999996,26.0,2011,Wednesday
4893,2011-07-27,Fall,0,7,18,0,3,1,1,30.54,0.7121,0.28,7.0015,78,463,541,30.998599999999996,28.000000000000004,2011,Wednesday
4894,2011-07-27,Fall,0,7,19,0,3,1,1,29.6,0.697,0.29,6.0032,87,288,375,30.001999999999995,28.999999999999996,2011,Wednesday
4895,2011-07-27,Fall,0,7,20,0,3,1,1,27.72,0.6818,0.45,15.001299999999999,55,239,294,28.998799999999996,45.0,2011,Wednesday
4896,2011-07-27,Fall,0,7,21,0,3,1,1,26.78,0.6667,0.48,7.0015,49,196,245,28.002199999999995,48.0,2011,Wednesday
4897,2011-07-27,Fall,0,7,22,0,3,1,1,25.839999999999996,0.6667,0.48,0.0,37,143,180,28.002199999999995,48.0,2011,Wednesday
4898,2011-07-27,Fall,0,7,23,0,3,1,1,26.78,0.6667,0.45,6.0032,16,93,109,28.002199999999995,45.0,2011,Wednesday
4899,2011-07-28,Fall,0,7,0,0,4,1,1,24.9,0.6515,0.51,8.9981,14,31,45,26.998999999999995,51.0,2011,Thursday
4900,2011-07-28,Fall,0,7,1,0,4,1,1,25.839999999999996,0.6667,0.51,0.0,3,26,29,28.002199999999995,51.0,2011,Thursday
